Time, X, Y, Z
5.893619537353516, 0.4132483727402544, -0.13247239036741423, -0.4282580486494288
5.899683237075806, 0.4116327933956181, -0.1374086971040951, -0.4282582467783892
5.90502667427063, 0.4096576289340066, -0.14319023881494375, -0.4282582030977855
5.910890579223633, 0.40781121118489316, -0.14836963818031432, -0.42825791168273053
5.916528701782227, 0.4060927787203927, -0.1530105221008625, -0.42825783901184006
5.921392202377319, 0.4039789361154905, -0.1585070688807658, -0.4282578893338779
5.927526950836182, 0.4020130228261923, -0.16342909633073927, -0.42825780935538854
5.9332780838012695, 0.4001923742689416, -0.16783808089466984, -0.4282577518275813
5.939139127731323, 0.3985122273734936, -0.17178875138466626, -0.42825785321506216
5.944400310516357, 0.395798205887702, -0.1779515072327732, -0.42825805070282635
5.94983434677124, 0.39327576801866393, -0.18346216618937877, -0.4282575905545468
5.954944849014282, 0.3909394259658563, -0.18839096784794848, -0.4282573554340074
5.959956407546997, 0.3881435812806351, -0.19408580188512287, -0.42825732632847124
5.965819597244263, 0.3855574591841731, -0.19917627840632324, -0.4282569563510756
5.970700263977051, 0.38317177788871587, -0.20372770108346888, -0.42825696996544405
5.975561618804932, 0.38097866845994816, -0.20779954426971445, -0.4282570638274237
5.9810991287231445, 0.3789675904693405, -0.21144387855439845, -0.42825726863946434
5.985957145690918, 0.3764154968750374, -0.21595297984744893, -0.4282575529900668
5.991478681564331, 0.374073240130762, -0.21998515479508443, -0.42825758618669796
5.997368335723877, 0.3719280145103512, -0.22359225184416223, -0.4282577301274631
6.002766847610474, 0.36921524147768514, -0.22804283157716776, -0.42825796111369874
6.007488965988159, 0.3667287013723961, -0.23202055039238437, -0.42825794553358454
6.012771368026733, 0.3644539120984375, -0.23557716575756787, -0.42825804701279424
6.017949819564819, 0.36158533215188593, -0.23995597122091572, -0.4282582410123227
6.024032115936279, 0.35895910865475433, -0.24386738530844437, -0.4282581916041616
6.0290303230285645, 0.3557391090317699, -0.24854068628752285, -0.4282582636927381
6.0347418785095215, 0.3527892893949638, -0.25271048519044514, -0.4282581641505969
6.040560245513916, 0.3500919419400897, -0.25643286930642145, -0.4282585858166833
6.0455615520477295, 0.3467702564462597, -0.260906899171239, -0.42825864381111717
6.051357984542847, 0.3437321649620053, -0.264897012496836, -0.42825848566614333
6.05763840675354, 0.34095851963063484, -0.2684578078431414, -0.4282584494522516
6.062889337539673, 0.33843045487470286, -0.2716375142841638, -0.4282585339767858
6.068695306777954, 0.3352201221318638, -0.2755888017237165, -0.4282587066331541
6.073920965194702, 0.3322918148213133, -0.2791129135889376, -0.428258642634679
6.079223871231079, 0.3296244330961444, -0.28225783461852616, -0.4282586958329453
6.084648370742798, 0.3271981396529557, -0.28506630769175567, -0.4282588423173936
6.089977741241455, 0.3240410834704195, -0.28864912825683803, -0.42825905425732047
6.094539642333984, 0.32116659454476604, -0.2918441633670426, -0.42825903372004237
6.100445747375488, 0.3185524259162785, -0.2946950578023705, -0.4282591117730846
6.105676889419556, 0.3161778660337426, -0.29724069328184366, -0.42825926844101136
6.1112446784973145, 0.31303103779640257, -0.300552099128114, -0.42825947966274835
6.116370439529419, 0.3101696195091089, -0.3035042718651184, -0.4282594645802851
6.121591091156006, 0.3075703677944907, -0.3061377803059617, -0.42825953881917544
6.126847267150879, 0.3052117722731822, -0.3084887633438053, -0.42825968457116426
6.132047653198242, 0.3020448037890489, -0.3115895325945027, -0.4282598798983662
6.137371778488159, 0.29916795603602764, -0.3143528221317887, -0.4282598548519887
6.142604827880859, 0.29655702376192616, -0.31681692143725637, -0.4282599146706557
6.147866487503052, 0.29418969457303185, -0.3190159307419502, -0.42826004275385293
6.1526172161102295, 0.29098198346558735, -0.3219438255124014, -0.42826021837394285
6.1584954261779785, 0.2880704684907066, -0.3245517547168063, -0.42826017857832144
6.163727283477783, 0.2843474597030616, -0.32781833822206363, -0.4282602216622792
6.169070243835449, 0.2809654410241736, -0.3307221996056582, -0.42826004348548363
6.174298286437988, 0.27789608440593855, -0.33330564179750505, -0.4282599870137648
6.1795008182525635, 0.2751131915443904, -0.3356062018188629, -0.42826002893813164
6.184638500213623, 0.2725921744419841, -0.3376566896992237, -0.4282601420334524
6.190640687942505, 0.2703100882385149, -0.33948581476058487, -0.42826030484458544
6.196638345718384, 0.2682456333530222, -0.34111874003833703, -0.4282605007806124
6.2026379108428955, 0.26524478612792796, -0.34345658163509935, -0.4282607171194823
6.208637475967407, 0.26252688139404856, -0.34553844788649896, -0.42826073417022936
6.213637113571167, 0.25891647690681346, -0.3482517331155185, -0.4282608092180879
6.219638824462891, 0.25564344455621707, -0.35066188106827034, -0.4282606728833265
6.225639343261719, 0.25267839458661756, -0.35280453597828465, -0.4282606358209896
6.231639623641968, 0.249994372502136, -0.35471132786385534, -0.42826067954714137
6.2376389503479, 0.24638636643000034, -0.35722659162002823, -0.4282607815512284
6.2436370849609375, 0.24311781053116918, -0.3594593967482723, -0.4282606736200052
6.2486371994018555, 0.2401586848420003, -0.36144317882813887, -0.42826065749627207
6.254637241363525, 0.23748152101428788, -0.3632075975204116, -0.4282607160755418
6.259640693664551, 0.2350609015000471, -0.36477849127363743, -0.42826082820722866
6.264639377593994, 0.2328733885634382, -0.3661783973862784, -0.4282609772329685
6.269637107849121, 0.22968112352407055, -0.36818856419940726, -0.4282611503029759
6.275638103485107, 0.22679348692850426, -0.3699743224327111, -0.4282611297146947
6.281638860702515, 0.22418265851168634, -0.37156201219501156, -0.4282611698588014
6.287639379501343, 0.22182333396626247, -0.37297506087846843, -0.42826125971362083
6.293639659881592, 0.21969226586819784, -0.3742338980536789, -0.42826138427255045
6.299638032913208, 0.21528084322674026, -0.3767884322430366, -0.428261531752127
6.305638790130615, 0.211285757009297, -0.37904414848811385, -0.42826119465882917
6.310640335083008, 0.20766983064869313, -0.38103784547143843, -0.4282609939474198
6.315637588500977, 0.20439928223063397, -0.38280245729919904, -0.4282609113606308
6.321638822555542, 0.20144286474786105, -0.3843664236621642, -0.42826091689008255
6.327637672424316, 0.19749502958253284, -0.38640953545696555, -0.4282609865411442
6.333638429641724, 0.19392448871886825, -0.38821415040102825, -0.42826084793195696
6.338637828826904, 0.19069679976226894, -0.38980990329786525, -0.4282608060302156
6.343639135360718, 0.18778056189720072, -0.3912229620948214, -0.4282608429893017
6.348639249801636, 0.18514692292500698, -0.39247591903564183, -0.42826093694596346
6.35463809967041, 0.1801623200380171, -0.39478850278586697, -0.42826107065391816
6.359641075134277, 0.1756519423754591, -0.3968167965749217, -0.42826068079435764
6.364638090133667, 0.1715726630268531, -0.3985972767109942, -0.4282608970863597
6.369639158248901, 0.16656184269294294, -0.40071736368012845, -0.428260755019621
6.375638246536255, 0.16202989131136325, -0.4025720991594777, -0.42826037126394645
6.38163685798645, 0.15793337440143934, -0.4041973179940058, -0.428260172617537
6.386638402938843, 0.15154636108388414, -0.4066352967071664, -0.42826010717408836
6.391637325286865, 0.1444139643136318, -0.40922471074930306, -0.4282594331939403
6.397640705108643, 0.13795713976923457, -0.41144884917482916, -0.4282585224515015
6.403636455535889, 0.12937967311777948, -0.41422761238309713, -0.42825795526618177
6.409638404846191, 0.12023438887980048, -0.41697761470169703, -0.42825663170726797
6.414636850357056, 0.11195377487277589, -0.41928070466569217, -0.4282551815294825
6.4196388721466064, 0.10027936483390512, -0.4222275058837486, -0.4282542801504347
6.424638748168945, 0.08970694196227534, -0.42460614129588625, -0.4282517958053734
6.430637836456299, 0.07873227239000634, -0.4267817734876244, -0.4282501624390507
6.4356372356414795, 0.06881000269383614, -0.4284978200538042, -0.4282485280932684
6.440638303756714, 0.05700354150461222, -0.4302300340938079, -0.42824761680877854
6.445636749267578, 0.046340781832866496, -0.43151348383146504, -0.4282458419674418
6.450637340545654, 0.03671951407902457, -0.43244108129068254, -0.42824485742156126
6.455640077590942, 0.0251794703868628, -0.43326712396852135, -0.42824451039995315
6.462639093399048, 0.014777940808309891, -0.4337498069783611, -0.42824325601626656
6.468640327453613, 0.003973829412920822, -0.4339847488305428, -0.42824270163878714
6.473638534545898, -0.0071873033066573045, -0.43394521972534716, -0.4282420223734193
6.479637384414673, -0.017228567791643043, -0.4336647613614482, -0.42824122096259587
6.48463773727417, -0.026257962791267297, -0.4332122430696489, -0.4282410555090877
6.489640712738037, -0.03580523749339823, -0.4325269612142266, -0.42824137858990186
6.4946393966674805, -0.044383053744868076, -0.4317308993699949, -0.4282414493661566
6.499637603759766, -0.0520880985102177, -0.4308679351647168, -0.4282419191775527
6.504637241363525, -0.061850808481025935, -0.429573113666999, -0.42824268885888883
6.509638547897339, -0.07061045438715494, -0.42822090046496747, -0.4282425173820735
6.514637470245361, -0.07846887944412916, -0.4268501183109473, -0.42824277352811424
6.5196373462677, -0.0855186601283868, -0.4254921596346341, -0.4282433706921227
6.524637937545776, -0.0918432986524517, -0.4241696735731333, -0.4282442060368071
6.530474662780762, -0.09751798676671516, -0.4228987672571222, -0.4282451313115724
6.53512716293335, -0.1026098134599276, -0.4216883906233362, -0.42824661716649454
6.540276527404785, -0.10995882233377409, -0.4198289452307604, -0.42824772508823666
6.545583486557007, -0.1165447336361535, -0.4180477612218619, -0.42824800513693867
6.551187753677368, -0.12244727745834677, -0.4163557549297897, -0.428248495030345
6.555974960327148, -0.1277386205788572, -0.414761714492549, -0.42824898974052794
6.563499927520752, -0.1338486521829692, -0.4128279949322841, -0.42824979617122594
6.56879997253418, -0.1406815477170437, -0.41054889411392376, -0.4282501649013445
6.5734124183654785, -0.14679815177777425, -0.4084012789982286, -0.42825032167409466
6.578598499298096, -0.15361806282856424, -0.40588440817576005, -0.4282506477389989
6.584598779678345, -0.15971930861643716, -0.4035222039515821, -0.4282507343790944
6.590597629547119, -0.16517927589853965, -0.40131742981407637, -0.42825102006488713
6.59559965133667, -0.1713861980488191, -0.39870420392321937, -0.42825163721608206
6.600599050521851, -0.1782471494244231, -0.3956841501830897, -0.42825181323880385
6.6055989265441895, -0.18567498360893878, -0.39225375641412163, -0.42825170383561717
6.6115992069244385, -0.19230399835259565, -0.3890477813854465, -0.4282513436173506
6.61659836769104, -0.19949810863549738, -0.385408290845701, -0.42825131317035436
6.622597694396973, -0.20717650629706533, -0.381336524001554, -0.4282510392985759
6.6275999546051025, -0.21401646388072854, -0.37754170072875287, -0.428250535489987
6.634602069854736, -0.221348289304193, -0.37329073740167606, -0.42825041468239433
6.639598608016968, -0.2278751814545987, -0.36934364501888794, -0.4282500639502713
6.645599126815796, -0.2336888293354315, -0.36569295871122426, -0.4282500646033002
6.650598526000977, -0.24006765286818743, -0.36153657038659626, -0.4282503371278335
6.655600547790527, -0.24692738164678713, -0.35688658281167823, -0.42825033367473186
6.660597562789917, -0.2541892358097184, -0.35175217574295964, -0.4282500688329359
6.666598796844482, -0.26063414329389945, -0.34700536807657634, -0.42824957540860437
6.6725969314575195, -0.2663582840549395, -0.34263151660482577, -0.4282494800187034
6.677598237991333, -0.27256510271393486, -0.33771416634629114, -0.4282496936559439
6.682600736618042, -0.27807411530822757, -0.33319288434075184, -0.4282496387762122
6.688597679138184, -0.284054268091517, -0.3281087633131807, -0.42824986432206574
6.694599628448486, -0.28935743747337506, -0.32344173936793047, -0.4282498191425008
6.6995978355407715, -0.2951181525062453, -0.31819338477484227, -0.4282500484496854
6.704599857330322, -0.30022192603583375, -0.3133825791508712, -0.42825000633332033
6.710598707199097, -0.3057679413903682, -0.307972862938081, -0.42825023442143434
6.71559739112854, -0.3106765456163645, -0.30302062307275957, -0.4282501909762829
6.720597505569458, -0.31699256488514865, -0.29640615922197305, -0.4282504146708733
6.725599765777588, -0.32255829662069213, -0.29034197837613607, -0.4282497934115894
6.731598377227783, -0.3274676374266983, -0.28479420373710984, -0.428249585969877
6.736597776412964, -0.33272710620032686, -0.278630876348087, -0.4282497154730463
6.742598295211792, -0.33736201830105456, -0.27300119947495144, -0.4282495863434337
6.747598171234131, -0.3423353990721755, -0.26673744425929286, -0.4282497583924713
6.7535998821258545, -0.34757387882298757, -0.2598749664513672, -0.4282496661024592
6.759599924087524, -0.35217152184510997, -0.2536111188602949, -0.4282493248543643
6.76559853553772, -0.35621222561449056, -0.24790357270872052, -0.42824934571986084
6.772599935531616, -0.3605698523779202, -0.24152022902591652, -0.4282496466554526
6.777599573135376, -0.364394514259679, -0.23571004329045103, -0.42824966920443264
6.784600257873535, -0.3677561101605612, -0.23042869303576155, -0.4282499509935428
6.789599418640137, -0.3714601785875546, -0.22440725090964847, -0.42825030130843
6.794598817825317, -0.375431197891094, -0.21769647713273643, -0.4282508358859688
6.800599813461304, -0.3795996572248485, -0.2103427694918632, -0.4282510122033549
6.807599306106567, -0.38390008971379047, -0.20238799291575513, -0.4282508005189918
6.8125975131988525, -0.38762864441519884, -0.19515376994027706, -0.42825029682068405
6.817598819732666, -0.3908669483136655, -0.18858376094594848, -0.4282502885300607
6.823601961135864, -0.3942876707897322, -0.18132171957360382, -0.42825054621487163
6.82960057258606, -0.3972512060479982, -0.1747328730296588, -0.4282505881046558
6.835599660873413, -0.4003799624361757, -0.1674382598531541, -0.4282508280113155
6.842600107192993, -0.4036111181705426, -0.1594913728131134, -0.4282508840910224
6.847599983215332, -0.4063849994489542, -0.15228605463876393, -0.428250620501542
6.853598117828369, -0.40972590524833175, -0.1430529917925639, -0.42825082874638953
6.858598709106445, -0.4129987060272484, -0.13331617402745005, -0.42824990366242366
6.863600969314575, -0.4161565176177047, -0.12311361349690998, -0.42824876790690125
6.870599269866943, -0.4187836980518218, -0.11386743835503046, -0.428247484848178
6.875597953796387, -0.4213177949896168, -0.10410485412603356, -0.42824695721295963
6.880597829818726, -0.4237172443857939, -0.09386969745338139, -0.42824623040673265
6.885598659515381, -0.4256648061926103, -0.08461084529744035, -0.42824531002685284
6.890601634979248, -0.4272433478924437, -0.07624306118943731, -0.4282450887406924
6.8965983390808105, -0.4285222827681908, -0.06868667087641982, -0.4282454096783511
6.902598857879639, -0.4295582490497777, -0.06186744286284686, -0.4282461625888046
6.908597946166992, -0.43039630793473893, -0.05571656903165952, -0.42824747344226366
6.913599252700806, -0.43107532343499827, -0.05017107803905341, -0.42824860799887365
6.918600559234619, -0.43162488307958446, -0.045173008386807975, -0.42824984171538094
6.924598932266235, -0.4320695441520582, -0.040669559466482486, -0.4282511329277635
6.930598258972168, -0.43242924298504243, -0.03661268496201488, -0.4282524417039125
6.936597585678101, -0.43272014271017023, -0.032958757911584015, -0.4282537383177156
6.941598415374756, -0.43295534300563004, -0.029668233312474934, -0.4282550013311625
6.946599960327148, -0.4331454580622109, -0.02670531621255537, -0.4282562157643712
6.951598644256592, -0.43329999959306903, -0.024037692975539156, -0.4282568095065592
6.956599473953247, -0.4334249618528443, -0.02163606375977904, -0.4282573770580739
6.9615983963012695, -0.4335259597051101, -0.0194740384400221, -0.4282579236187191
6.967599630355835, -0.43360756574477705, -0.017527810030510987, -0.42825844470884267
6.9735987186431885, -0.43367348328789074, -0.015775910344303905, -0.4282589372877802
6.9795982837677, -0.433726710637545, -0.014198987499682713, -0.42825939967984905
6.984598636627197, -0.4337696749835956, -0.01277960261258206, -0.4282598312430623
6.989598751068115, -0.43380434094639664, -0.011502044555490063, -0.42826023210042274
6.9945995807647705, -0.43383229853329897, -0.010352161590432086, -0.42826060292944185
7.000598192214966, -0.43385483440183437, -0.009317208637137935, -0.4282609447983073
7.005598068237305, -0.433872989590681, -0.008385708939671863, -0.42826125903913587
7.010598659515381, -0.4338876062830167, -0.0075473289297333795, -0.42826154715066633
7.015599250793457, -0.4338993656822359, -0.006792765140334709, -0.4282618107242303
7.021598815917969, -0.4339088186864932, -0.006113642091063676, -0.42826205138809365
7.026598691940308, -0.43391641072918957, -0.005502420139682555, -0.4282622707662319
7.0315985679626465, -0.4339225018934178, -0.004952312370327488, -0.4282624704484061
7.036600351333618, -0.43392738319827695, -0.0044572096633321975, -0.4282626519690294
7.042599678039551, -0.4339312897846016, -0.0040116131639322565, -0.428262816792848
7.048597812652588, -0.433934411589549, -0.0036105734357258926, -0.4282629663058472
7.053598403930664, -0.43393690198756363, -0.003249635649147069, -0.4282631018101422
7.05859899520874, -0.43393888478453263, -0.002924790215070798, -0.42826322452186133
7.064601182937622, -0.43394045987845414, -0.0026324283289319056, -0.428263335571254
7.07059907913208, -0.4339417078403894, -0.0023693019414949795, -0.4282634360044131
7.076597690582275, -0.4339426936212322, -0.0021324877188313588, -0.4282635267861375
7.081598520278931, -0.43394346955075447, -0.001919354596370961, -0.4282636088035753
7.0866005420684814, -0.43394407776372235, -0.0017275345703690124, -0.4282636828703609
7.092525482177734, -0.4339445521622463, -0.0015548964050392097, -0.428263749731034
7.096858978271484, -0.43394492000275453, -0.0013995219652305475, -0.42826381006558056
7.10195779800415, -0.4339452031791623, -0.0012596849131390523, -0.42826386449397247
7.107905149459839, -0.43394541926018815, -0.0011338315334052786, -0.4282639135806236
7.112910747528076, -0.43394558232773006, -0.0010205634743071172, -0.428263957838696
7.119122266769409, -0.4339457036542881, -0.0009186222138321688, -0.428263997734215
7.124584674835205, -0.433945792250179, -0.0008268750784271337, -0.42826403368996974
7.130041122436523, -0.4339458553054327, -0.0007443026593589362, -0.42826406608917916
7.134783983230591, -0.4339458985465182, -0.0006699874870776206, -0.4282640952789173
7.139796733856201, -0.4339459265241972, -0.0006031038378827693, -0.4282641215733011
7.145648241043091, -0.433945942845709, -0.000542908559740831, -0.4282641452564412
7.1515891551971436, -0.43394595036195294, -0.0004887328153928485, -0.42826416658516264
7.1561195850372314, -0.4339459513183154, -0.00043997465106002456, -0.4282641857915122
7.161109924316406, -0.4339459474761229, -0.0003960923082174966, -0.4282642030850529
7.166235685348511, -0.4339459402103769, -0.00035659820414640027, -0.4282642186549688
7.171730995178223, -0.433945930588342, -0.00032105351440171677, -0.4282642326719865
7.1777098178863525, -0.4339459194326785, -0.0002890632970138737, -0.42826424529012574
7.183844089508057, -0.433945907372116, -0.0002602721042554182, -0.42826425664829587
7.189435005187988, -0.43394589488207497, -0.00023436003322418108, -0.4282642668717451
7.195454359054565, -0.4339458823171928, -0.0002110391713617123, -0.42826427607338047
7.201453447341919, -0.43394586993732703, -0.0001900503974171699, -0.4282642843549607
7.2074549198150635, -0.4339458579283149, -0.00017116050231202293, -0.4282642918081826
7.212454557418823, -0.43394584641850853, -0.00015415959791866045, -0.4282642985156599
7.217457294464111, -0.4339458354919235, -0.00013885878496013818, -0.42826430455181397
7.223455905914307, -0.4339458251986646, -0.0001250880541201819, -0.4282643099836764
7.228453159332275, -0.43394581556316886, -0.00011269439704242537, -0.42826431487161626
7.233453035354614, -0.43394580659070453, -0.0001015401062305113, -0.42826431926999564
7.238456726074219, -0.4339457982724685, -9.150124495808685e-05, -0.4282643232277633
7.244501352310181, -0.4339457905895736, -8.246627018857409e-05, -0.42826432678899073
7.249726057052612, -0.4339457835161429, -7.433479320371316e-05, -0.428264329993353
7.254652738571167, -0.4339457770216994, -6.701646416904078e-05, -0.42826433287656673
7.260410785675049, -0.4339457710729958, -6.042996824331906e-05, -0.4282643354707824
7.265462636947632, -0.43394576563539844, -5.450212207788013e-05, -0.42826433780493767
7.27045750617981, -0.43394576067392576, -4.916706066592893e-05, -0.42826433990508017
7.27545690536499, -0.43394575615400716, -4.43655055066517e-05, -0.4282643417946512
7.280457258224487, -0.4339457520420332, -4.00441059539648e-05, -0.4282643434947486
7.286458253860474, -0.4339457483057329, -3.6154846430481924e-05, -0.42826434502435917
7.292458534240723, -0.4339457449144287, -3.265451291940046e-05, -0.42826434640056876
7.29845666885376, -0.43394574183918677, -2.9504212808398003e-05, -0.4282643476387538
7.30445671081543, -0.43394573905289685, -2.6668942748179702e-05, -0.42826434875275066
7.309459209442139, -0.43394573653029417, -2.4117199726178846e-05, -0.4282643497550095
7.314460515975952, -0.4339457342479409, -2.1820631032493767e-05, -0.42826435065673424
7.3194591999053955, -0.433945732184176, -1.9753719229518785e-05, -0.42826435146800557
7.324461460113525, -0.4339457303190477, -1.7893498624080928e-05, -0.4282643521978936
7.330458879470825, -0.43394572863422953, -1.621930009317203e-05, -0.4282643528545607
7.336460113525391, -0.43394572711292934, -1.4712521426753797e-05, -0.4282643534453501
7.342458009719849, -0.4339457257397914, -1.3356420636134685e-05, -0.4282643539768689
7.347456693649292, -0.43394572450080293, -1.2135929932146956e-05, -0.4282643544550629
7.353456497192383, -0.43394572338319365, -1.1037488304559652e-05, -0.4282643548852804
7.358457803726196, -0.4339457223753428, -1.0048890844605085e-05, -0.4282643552723343
7.363459825515747, -0.4339457214666915, -9.159153134608943e-06, -0.4282643556205542
7.369459390640259, -0.4339457206476522, -8.358389198878689e-06, -0.4282643559338365
7.375457525253296, -0.4339457199095303, -7.637701659356656e-06, -0.4282643562156852
7.380457162857056, -0.4339457192444475, -6.989082875983807e-06, -0.4282643564692544
7.385457277297974, -0.4339457186452699, -6.40532597255041e-06, -0.4282643566973816
7.390457630157471, -0.43394571810554217, -5.879944760967835e-06, -0.428264356902619
7.396456718444824, -0.4339457176194272, -5.407101671517048e-06, -0.42826435708726285
7.402344703674316, -0.43394571718164876, -4.981542892021317e-06, -0.42826435725337975
7.407433032989502, -0.4339457167874408, -4.598539991157496e-06, -0.4282643574028283
7.41338038444519, -0.43394571643249935, -4.253837381095274e-06, -0.42826435753728065
7.419039726257324, -0.4339457161129392, -3.943605032467164e-06, -0.42826435765824256
7.424126863479614, -0.43394571582525476, -3.6643959190374924e-06, -0.42826435776706673
7.429734230041504, -0.4339457155662835, -3.4131077172309354e-06, -0.4282643578649712
7.435255527496338, -0.43394571533317355, -3.186948335978799e-06, -0.4282643579530514
7.440345764160156, -0.4339457151233539, -2.9834048930031526e-06, -0.4282643580322938
7.445355176925659, -0.43394571493450634, -2.8002157945136944e-06, -0.4282643581035843
7.450394630432129, -0.43394571476454213, -2.6353456059332682e-06, -0.4282643581677214
7.455947637557983, -0.43394571461157916, -2.486962436341258e-06, -0.4282643582254225
7.461611270904541, -0.4339457144739217, -2.353417583798439e-06, -0.4282643582773338
7.4662926197052, -0.43394571435004203, -2.23322721665987e-06, -0.4282643583240361
7.472357273101807, -0.43394571423856465, -2.1250558862171086e-06, -0.42826435836605203
7.477355241775513, -0.4339457141382499, -2.027701688943523e-06, -0.4282643584038519
7.4834887981414795, -0.4339457140479825, -1.9400829114552957e-06, -0.4282643584378587
7.488394260406494, -0.4339457139667578, -1.8612260117279906e-06, -0.4282643584684529
7.49406361579895, -0.4339457138936715, -1.7902548020566402e-06, -0.42826435849597755
7.499791145324707, -0.4339457138279085, -1.7263807133151923e-06, -0.42826435852073963
7.504445791244507, -0.4339457137687366, -1.668894033560918e-06, -0.42826435854301725
7.509697437286377, -0.4339457137154958, -1.6171560217377642e-06, -0.42826435856305944
7.515746831893921, -0.43394571366759205, -1.5705918111078668e-06, -0.42826435858109047
7.5215184688568115, -0.4339457136244908, -1.5286840214727384e-06, -0.42826435859731216
7.526288032531738, -0.4339457135857113, -1.4909670108083047e-06, -0.42826435861190604
7.53153920173645, -0.43394571355082023, -1.4570217011775909e-06, -0.4282643586250355
7.537324666976929, -0.43394571351942784, -1.4264709226495589e-06, -0.42826435863684736
7.542737007141113, -0.43394571349118355, -1.3989752218432538e-06, -0.42826435864747375
7.548364639282227, -0.43394571346577226, -1.374229091159217e-06, -0.42826435865703416
7.553790330886841, -0.4339457134429095, -1.3519575736039062e-06, -0.42826435866563534
7.559780836105347, -0.4339457134223399, -1.3319132077483473e-06, -0.4282643586733729
7.565199136734009, -0.43394571340383364, -1.3138732785185352e-06, -0.42826435868033447
7.570116996765137, -0.4339457133871836, -1.2976373422130407e-06, -0.4282643586865974
7.576147079467773, -0.4339457133722039, -1.2830249995391794e-06, -0.4282643586922318
7.581145524978638, -0.43394571335872695, -1.2698738912299387e-06, -0.42826435869730073
7.586472749710083, -0.4339457133466018, -1.2580378936945213e-06, -0.42826435870186136
7.591440677642822, -0.433945713335693, -1.2473854958168683e-06, -0.4282643587059638
7.59741735458374, -0.43394571332587883, -1.237798337823806e-06, -0.4282643587096547
7.601931810379028, -0.43394571331704934, -1.229169895649702e-06, -0.4282643587129757
7.607792139053345, -0.43394571330910536, -1.2214042976933169e-06, -0.4282643587159627
7.613893270492554, -0.43394571330195875, -1.214415259513551e-06, -0.4282643587186504
7.619524240493774, -0.4339457132955288, -1.2081251250941516e-06, -0.4282643587210685
7.6243391036987305, -0.4339457132897443, -1.202464004078316e-06, -0.42826435872324375
7.629956007003784, -0.4339457132845402, -1.1973689951449286e-06, -0.4282643587252008
7.635230541229248, -0.433945713279858, -1.1927834872398856e-06, -0.42826435872696156
7.64030647277832, -0.4339457132756455, -1.1886565299905393e-06, -0.42826435872854557
7.645200729370117, -0.433945713271856, -1.1849422684854709e-06, -0.4282643587299707
7.65064811706543, -0.43394571326844655, -1.1815994331695106e-06, -0.42826435873125246
7.655337333679199, -0.4339457132653791, -1.178590881385194e-06, -0.42826435873240587
7.661575078964233, -0.4339457132626196, -1.1758831847793495e-06, -0.42826435873344354
7.666080713272095, -0.433945713260137, -1.1734462579497472e-06, -0.42826435873437696
7.671733140945435, -0.43394571325790343, -1.1712530237067764e-06, -0.4282643587352172
7.67744255065918, -0.43394571325589393, -1.1692791128303102e-06, -0.42826435873597224
7.682231903076172, -0.4339457132540862, -1.1675025931185931e-06, -0.4282643587366523
7.687747478485107, -0.4339457132524599, -1.165903725416604e-06, -0.428264358737264
7.693285226821899, -0.43394571325099673, -1.1644647445040969e-06, -0.42826435873781393
7.699142694473267, -0.4339457132496804, -1.1631696615672231e-06, -0.42826435873830915
7.70456862449646, -0.433945713248496, -1.1620040869047744e-06, -0.4282643587387543
7.709474325180054, -0.43394571324743036, -1.1609550697856603e-06, -0.42826435873915475
7.715511798858643, -0.433945713246472, -1.1600109543013794e-06, -0.4282643587395153
7.720322132110596, -0.43394571324560943, -1.1591612504426148e-06, -0.4282643587398395
7.72616720199585, -0.4339457132448337, -1.158396516931189e-06, -0.42826435874013113
7.731048583984375, -0.43394571324413567, -1.1577082567709082e-06, -0.42826435874039376
7.736432790756226, -0.43394571324350795, -1.1570888226266587e-06, -0.4282643587406298
7.7415313720703125, -0.4339457132429427, -1.1565313318390218e-06, -0.4282643587408421
7.746809959411621, -0.4339457132424346, -1.1560295903035912e-06, -0.4282643587410333
7.752528667449951, -0.4339457132419771, -1.1555780229024332e-06, -0.4282643587412052
7.757297992706299, -0.43394571324156594, -1.155171612222122e-06, -0.42826435874136
7.763211727142334, -0.43394571324119596, -1.1548058424749449e-06, -0.42826435874149904
7.769023656845093, -0.433945713240863, -1.1544766497795706e-06, -0.4282643587416244
7.774282217025757, -0.43394571324056336, -1.1541803762959218e-06, -0.4282643587417368
7.779710531234741, -0.4339457132402937, -1.1539137301413667e-06, -0.42826435874183794
7.784359931945801, -0.4339457132400514, -1.1536737485829974e-06, -0.4282643587419293
7.789658308029175, -0.4339457132398334, -1.1534577652768208e-06, -0.42826435874201163
7.796090602874756, -0.433945713239637, -1.1532633802049061e-06, -0.4282643587420849
7.800825119018555, -0.43394571323946074, -1.1530884336594555e-06, -0.42826435874215163
7.8061113357543945, -0.43394571323930176, -1.1529309817685486e-06, -0.42826435874221114
7.811071395874023, -0.43394571323915876, -1.152789275105276e-06, -0.4282643587422649
7.81643271446228, -0.4339457132390305, -1.1526617392239572e-06, -0.42826435874231344
7.822165250778198, -0.4339457132389147, -1.1525469569307698e-06, -0.42826435874235685
7.828251600265503, -0.43394571323881065, -1.152443652866902e-06, -0.42826435874239577
7.833605766296387, -0.43394571323871695, -1.1523506790552516e-06, -0.4282643587424311
7.839063882827759, -0.4339457132386329, -1.152267002759665e-06, -0.42826435874246277
7.843900442123413, -0.4339457132385572, -1.1521916939587392e-06, -0.4282643587424913
