Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
20.728283882141113, -2.39, 1.57, 0.96, 0.53, 1.42, -137.13, 90.00, 54.94, 30.31, 81.47, 3.86, 0.00, 0.00, -0.00, 0.00, -42.95, -5.14, 2.35, 2.00, 0.00
20.78136968612671, -2.38, 1.57, 0.96, 0.53, 1.42, -136.30, 90.00, 54.94, 30.31, 81.47, 3.47, 0.00, 0.00, -0.00, 0.00, -38.67, -6.22, 1.27, 1.58, 0.00
20.833357572555542, -2.37, 1.57, 0.96, 0.53, 1.42, -135.55, 90.00, 54.94, 30.31, 81.47, 3.12, 0.00, 0.00, 0.00, 0.00, -34.81, -7.18, 0.33, 1.22, 0.00
20.89035677909851, -2.35, 1.57, 0.96, 0.53, 1.42, -134.88, 90.00, 54.94, 30.31, 81.47, 2.81, 0.00, 0.00, 0.00, 0.00, -31.34, -7.88, -0.38, 0.95, 0.00
20.94335699081421, -2.34, 1.57, 0.96, 0.53, 1.42, -134.28, 90.00, 54.94, 30.31, 81.47, 2.53, 0.00, 0.00, 0.00, 0.00, -28.21, -8.46, -0.96, 0.72, -0.00
21.00341510772705, -2.33, 1.57, 0.96, 0.53, 1.42, -133.73, 90.00, 54.95, 30.31, 81.47, 2.28, 0.00, 0.00, 0.00, 0.00, -25.39, -8.94, -1.44, 0.54, -0.00
21.062225341796875, -2.33, 1.57, 0.96, 0.53, 1.42, -133.24, 90.00, 54.95, 30.31, 81.47, 2.05, 0.00, 0.00, 0.00, 0.00, -22.86, -9.33, -1.82, 0.39, -0.00
21.116225242614746, -2.32, 1.57, 0.96, 0.53, 1.42, -132.80, 90.00, 54.95, 30.31, 81.47, 1.84, 0.00, 0.00, 0.00, 0.00, -20.57, -9.64, -2.14, 0.27, -0.00
21.170228958129883, -2.31, 1.57, 0.96, 0.53, 1.42, -132.60, 90.00, 54.95, 30.31, 81.47, 0.87, 0.00, 0.00, 0.00, 0.00, -98.45, -9.89, -2.39, 0.18, -0.00
21.227744579315186, -2.31, 1.57, 0.96, 0.53, 1.42, -132.41, 90.00, 54.95, 30.31, 81.47, 0.78, 0.00, 0.00, 0.00, 0.00, -8.70, -10.70, -3.20, -0.14, 0.00
21.282747507095337, -2.31, 1.57, 0.96, 0.53, 1.42, -132.24, 90.00, 54.95, 30.31, 81.47, 0.70, 0.00, 0.00, 0.00, 0.00, -7.83, -10.78, -3.27, -0.16, -0.00
21.338742971420288, -2.31, 1.57, 0.96, 0.53, 1.42, -132.09, 90.00, 54.95, 30.31, 81.47, 0.63, -0.00, 0.00, -0.00, 0.00, -7.05, -4.34, -3.35, -0.19, -0.00
21.40074372291565, -2.31, 1.57, 0.96, 0.53, 1.42, -132.15, 90.00, 54.95, 30.31, 81.48, -0.23, -0.00, 0.00, -0.00, 0.00, -86.27, -4.32, -3.33, -0.19, -0.00
21.454748392105103, -2.31, 1.57, 0.96, 0.53, 1.42, -132.57, 90.00, 54.95, 30.31, 81.48, -1.79, -0.00, 0.00, -0.00, 0.00, -157.58, -4.43, -3.44, -0.23, -0.00
21.511743307113647, -2.32, 1.57, 0.96, 0.53, 1.42, -132.96, 90.00, 54.95, 30.31, 81.48, -1.61, -0.00, 0.00, -0.00, 0.00, 17.98, -3.41, -2.47, 0.14, -0.00
21.569742679595947, -2.33, 1.57, 0.96, 0.53, 1.42, -133.31, 90.00, 54.95, 30.31, 81.48, -1.45, -0.00, 0.00, -0.00, 0.00, 16.18, -3.57, -2.63, 0.08, -0.00
21.629742860794067, -2.33, 1.57, 0.96, 0.53, 1.42, -133.62, 90.00, 54.95, 30.31, 81.48, -1.31, -0.00, 0.00, -0.00, 0.00, 14.57, -3.74, -2.79, 0.02, -0.00
21.716745853424072, -2.34, 1.57, 0.96, 0.53, 1.42, -133.90, 90.00, 54.95, 30.31, 81.48, -1.17, -0.00, 0.00, -0.00, 0.00, 13.11, -3.87, -2.91, -0.03, -0.00
21.79074454307556, -2.34, 1.57, 0.96, 0.53, 1.42, -134.15, 90.00, 54.95, 30.31, 81.48, -1.06, -0.00, 0.00, -0.00, 0.00, 11.80, -3.98, -3.01, -0.06, -0.00
21.851744413375854, -2.35, 1.57, 0.96, 0.53, 1.42, -134.38, 90.00, 54.95, 30.31, 81.48, -0.95, -0.00, 0.00, -0.00, 0.00, 10.62, -4.07, -3.10, -0.10, -0.00
21.91656494140625, -2.35, 1.57, 0.96, 0.53, 1.42, -134.58, 90.00, 54.95, 30.31, 81.48, -0.86, -0.00, 0.00, -0.00, 0.00, 9.56, -4.14, -3.16, -0.12, -0.00
21.96933650970459, -2.35, 1.57, 0.96, 0.53, 1.42, -134.77, 90.00, 54.95, 30.31, 81.48, -0.77, -0.00, 0.00, -0.00, 0.00, 8.60, -4.20, -3.22, -0.14, -0.00
22.019335746765137, -2.35, 1.57, 0.96, 0.53, 1.42, -134.93, 90.00, 54.95, 30.31, 81.48, -0.69, -0.00, 0.00, -0.00, 0.00, 7.74, -4.25, -3.26, -0.16, -0.00
22.076369047164917, -2.36, 1.57, 0.96, 0.53, 1.42, -135.08, 90.00, 54.95, 30.31, 81.48, -0.62, -0.00, 0.00, -0.00, 0.00, 6.97, -4.29, -3.30, -0.17, -0.00
22.127367734909058, -2.36, 1.57, 0.96, 0.53, 1.42, -135.21, 90.00, 54.95, 30.31, 81.48, -0.56, -0.00, 0.00, -0.00, 0.00, 6.27, -4.32, -3.33, -0.19, -0.00
22.178444147109985, -2.36, 1.57, 0.96, 0.53, 1.42, -135.33, 90.00, 54.95, 30.31, 81.48, -0.51, -0.00, 0.00, -0.00, 0.00, 5.65, -4.34, -3.35, -0.19, -0.00
22.232444047927856, -2.36, 1.57, 0.96, 0.53, 1.42, -135.44, 90.00, 54.95, 30.31, 81.48, -0.46, -0.00, 0.00, -0.00, 0.00, 5.08, -4.36, -3.37, -0.20, -0.00
22.290443658828735, -2.37, 1.57, 0.96, 0.53, 1.42, -135.54, 90.00, 54.95, 30.31, 81.48, -0.41, -0.00, 0.00, -0.00, 0.00, 4.57, -4.38, -3.38, -0.21, -0.00
22.348443508148193, -2.37, 1.57, 0.96, 0.53, 1.42, -135.63, 90.00, 54.95, 30.31, 81.48, -0.37, -0.00, 0.00, -0.00, 0.00, 4.12, -4.39, -3.40, -0.21, -0.00
22.404446601867676, -2.37, 1.57, 0.96, 0.53, 1.42, -135.71, 90.00, 54.95, 30.31, 81.48, -0.33, -0.00, 0.00, -0.00, 0.00, 3.70, -4.40, -3.41, -0.22, -0.00
22.47167134284973, -2.37, 1.57, 0.96, 0.53, 1.42, -135.78, 90.00, 54.95, 30.31, 81.48, -0.30, -0.00, 0.00, -0.00, 0.00, 3.33, -4.41, -3.41, -0.22, -0.00
22.540183544158936, -2.37, 1.57, 0.96, 0.53, 1.42, -135.84, 90.00, 54.95, 30.31, 81.48, -0.27, -0.00, 0.00, -0.00, 0.00, 3.00, -4.42, -3.42, -0.22, -0.00
22.592183351516724, -2.37, 1.57, 0.96, 0.53, 1.42, -135.90, 90.00, 54.95, 30.31, 81.48, -0.24, -0.00, 0.00, -0.00, 0.00, 2.70, -4.42, -3.43, -0.22, -0.00
22.64518427848816, -2.37, 1.57, 0.96, 0.53, 1.42, -135.95, 90.00, 54.95, 30.31, 81.48, -0.22, -0.00, 0.00, -0.00, 0.00, 2.43, -4.43, -3.43, -0.22, -0.00
22.69473147392273, -2.37, 1.57, 0.96, 0.53, 1.42, -136.00, 90.00, 54.95, 30.31, 81.48, -0.20, -0.00, 0.00, -0.00, 0.00, 2.19, -4.43, -3.43, -0.23, -0.00
22.75572919845581, -2.37, 1.57, 0.96, 0.53, 1.42, -136.04, 90.00, 54.95, 30.31, 81.48, -0.18, -0.00, 0.00, -0.00, 0.00, 1.97, -4.43, -3.44, -0.23, -0.00
22.81324601173401, -2.38, 1.57, 0.96, 0.53, 1.42, -136.08, 90.00, 54.95, 30.31, 81.48, -0.16, -0.00, 0.00, -0.00, 0.00, 1.77, -4.44, -3.44, -0.23, -0.00
22.86635994911194, -2.38, 1.57, 0.96, 0.53, 1.42, -136.11, 90.00, 54.95, 30.31, 81.48, -0.14, -0.00, 0.00, -0.00, 0.00, 1.60, -4.44, -3.44, -0.23, -0.00
22.919172525405884, -2.38, 1.57, 0.96, 0.53, 1.42, -136.14, 90.00, 54.95, 30.31, 81.48, -0.13, -0.00, 0.00, -0.00, 0.00, 1.44, -4.44, -3.44, -0.23, -0.00
22.973172187805176, -2.38, 1.57, 0.96, 0.53, 1.42, -136.17, 90.00, 54.95, 30.31, 81.48, -0.12, -0.00, 0.00, -0.00, 0.00, 1.29, -4.44, -3.44, -0.23, -0.00
23.02417278289795, -2.38, 1.57, 0.96, 0.53, 1.42, -136.20, 90.00, 54.95, 30.31, 81.48, -0.10, -0.00, 0.00, -0.00, 0.00, 1.16, -4.44, -3.44, -0.23, -0.00
23.078172206878662, -2.38, 1.57, 0.96, 0.53, 1.42, -136.22, 90.00, 54.95, 30.31, 81.48, -0.09, -0.00, 0.00, -0.00, 0.00, 1.05, -4.44, -3.44, -0.23, -0.00
23.135173320770264, -2.38, 1.57, 0.96, 0.53, 1.42, -136.24, 90.00, 54.95, 30.31, 81.48, -0.08, -0.00, 0.00, -0.00, 0.00, 0.94, -4.44, -3.45, -0.23, -0.00
23.19217300415039, -2.38, 1.57, 0.96, 0.53, 1.42, -136.26, 90.00, 54.95, 30.31, 81.48, -0.08, -0.00, 0.00, -0.00, 0.00, 0.85, -4.44, -3.45, -0.23, -0.00
23.2491717338562, -2.38, 1.57, 0.96, 0.53, 1.42, -136.27, 90.00, 54.95, 30.31, 81.48, -0.07, -0.00, 0.00, -0.00, 0.00, 0.76, -4.44, -3.45, -0.23, -0.00
23.301947116851807, -2.38, 1.57, 0.96, 0.53, 1.42, -136.29, 90.00, 54.95, 30.31, 81.48, -0.06, -0.00, 0.00, -0.00, 0.00, 0.69, -4.44, -3.45, -0.23, -0.00
23.3545823097229, -2.38, 1.57, 0.96, 0.53, 1.42, -136.30, 90.00, 54.95, 30.31, 81.48, -0.06, -0.00, 0.00, -0.00, 0.00, 0.62, -4.44, -3.45, -0.23, -0.00
23.4076828956604, -2.38, 1.57, 0.96, 0.53, 1.42, -136.31, 90.00, 54.95, 30.31, 81.48, -0.05, -0.00, 0.00, -0.00, 0.00, 0.56, -4.44, -3.45, -0.23, -0.00
23.460683822631836, -2.38, 1.57, 0.96, 0.53, 1.42, -136.32, 90.00, 54.95, 30.31, 81.48, -0.04, -0.00, 0.00, -0.00, 0.00, 0.50, -4.45, -3.45, -0.23, -0.00
23.514683723449707, -2.38, 1.57, 0.96, 0.53, 1.42, -136.33, 90.00, 54.95, 30.31, 81.48, -0.04, -0.00, 0.00, -0.00, 0.00, 0.45, -4.45, -3.45, -0.23, -0.00
23.564682245254517, -2.38, 1.57, 0.96, 0.53, 1.42, -136.34, 90.00, 54.95, 30.31, 81.48, -0.04, -0.00, 0.00, -0.00, 0.00, 0.41, -4.45, -3.45, -0.23, -0.00
23.617682218551636, -2.38, 1.57, 0.96, 0.53, 1.42, -136.35, 90.00, 54.95, 30.31, 81.48, -0.03, -0.00, 0.00, -0.00, 0.00, 0.36, -4.45, -3.45, -0.23, -0.00
23.670682430267334, -2.38, 1.57, 0.96, 0.53, 1.42, -136.36, 90.00, 54.95, 30.31, 81.48, -0.03, -0.00, 0.00, -0.00, 0.00, 0.33, -4.45, -3.45, -0.23, -0.00
23.72276020050049, -2.38, 1.57, 0.96, 0.53, 1.42, -136.36, 90.00, 54.95, 30.31, 81.48, -0.03, -0.00, 0.00, -0.00, 0.00, 0.30, -4.45, -3.45, -0.23, -0.00
23.77152967453003, -2.38, 1.57, 0.96, 0.53, 1.42, -136.37, 90.00, 54.95, 30.31, 81.48, -0.02, -0.00, 0.00, -0.00, 0.00, 0.27, -4.45, -3.45, -0.23, -0.00
23.821529865264893, -2.38, 1.57, 0.96, 0.53, 1.42, -136.37, 90.00, 54.95, 30.31, 81.48, -0.02, -0.00, 0.00, -0.00, 0.00, 0.24, -4.45, -3.45, -0.23, -0.00
23.873530387878418, -2.38, 1.57, 0.96, 0.53, 1.42, -136.38, 90.00, 54.95, 30.31, 81.48, -0.02, -0.00, 0.00, -0.00, 0.00, 0.22, -4.45, -3.45, -0.23, -0.00
23.93053126335144, -2.38, 1.57, 0.96, 0.53, 1.42, -136.38, 90.00, 54.95, 30.31, 81.48, -0.02, -0.00, 0.00, -0.00, 0.00, 0.19, -4.45, -3.45, -0.23, -0.00
23.989530563354492, -2.38, 1.57, 0.96, 0.53, 1.42, -136.39, 90.00, 54.95, 30.31, 81.48, -0.02, -0.00, 0.00, -0.00, 0.00, 0.17, -4.45, -3.45, -0.23, -0.00
24.049819469451904, -2.38, 1.57, 0.96, 0.53, 1.42, -136.39, 90.00, 54.95, 30.31, 81.48, -0.01, -0.00, 0.00, -0.00, 0.00, 0.16, -4.45, -3.45, -0.23, -0.00
24.11554503440857, -2.38, 1.57, 0.96, 0.53, 1.42, -136.39, 90.00, 54.95, 30.31, 81.48, -0.01, -0.00, 0.00, -0.00, 0.00, 0.14, -4.45, -3.45, -0.23, -0.00
24.171592950820923, -2.38, 1.57, 0.96, 0.53, 1.42, -136.40, 90.00, 54.95, 30.31, 81.48, -0.01, -0.00, 0.00, -0.00, 0.00, 0.13, -4.45, -3.45, -0.23, -0.00
24.22558283805847, -2.38, 1.57, 0.96, 0.53, 1.42, -136.40, 90.00, 54.95, 30.31, 81.48, -0.01, -0.00, 0.00, -0.00, 0.00, 0.11, -4.45, -3.45, -0.23, -0.00
24.282577991485596, -2.38, 1.57, 0.96, 0.53, 1.42, -136.40, 90.00, 54.95, 30.31, 81.48, -0.01, -0.00, 0.00, -0.00, 0.00, 0.10, -4.45, -3.45, -0.23, -0.00
24.337064266204834, -2.38, 1.57, 0.96, 0.53, 1.42, -136.40, 90.00, 54.95, 30.31, 81.48, -0.01, -0.00, 0.00, -0.00, 0.00, 0.09, -4.45, -3.45, -0.23, -0.00
24.394060850143433, -2.38, 1.57, 0.96, 0.53, 1.42, -136.40, 90.00, 54.95, 30.31, 81.48, -0.01, -0.00, 0.00, -0.00, 0.00, 0.08, -4.45, -3.45, -0.23, -0.00
24.451062440872192, -2.38, 1.57, 0.96, 0.53, 1.42, -136.41, 90.00, 54.95, 30.31, 81.48, -0.01, -0.00, 0.00, -0.00, 0.00, 0.08, -4.45, -3.45, -0.23, -0.00
24.5120632648468, -2.38, 1.57, 0.96, 0.53, 1.42, -136.41, 90.00, 54.95, 30.31, 81.48, -0.01, -0.00, 0.00, -0.00, 0.00, 0.07, -4.45, -3.45, -0.23, -0.00
24.573061227798462, -2.38, 1.57, 0.96, 0.53, 1.42, -136.41, 90.00, 54.95, 30.31, 81.48, -0.01, -0.00, 0.00, -0.00, 0.00, 0.06, -4.45, -3.45, -0.23, -0.00
24.63484525680542, -2.38, 1.57, 0.96, 0.53, 1.42, -136.41, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.05, -4.45, -3.45, -0.23, -0.00
24.69783353805542, -2.38, 1.57, 0.96, 0.53, 1.42, -136.41, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.05, -4.45, -3.45, -0.23, -0.00
24.76183009147644, -2.38, 1.57, 0.96, 0.53, 1.42, -136.41, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.04, -4.45, -3.45, -0.23, -0.00
24.816646814346313, -2.38, 1.57, 0.96, 0.53, 1.42, -136.41, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.04, -4.45, -3.45, -0.23, -0.00
24.874021530151367, -2.38, 1.57, 0.96, 0.53, 1.42, -136.41, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.04, -4.45, -3.45, -0.23, -0.00
24.93502187728882, -2.38, 1.57, 0.96, 0.53, 1.42, -136.41, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.03, -4.45, -3.45, -0.23, -0.00
25.00602102279663, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.03, -4.45, -3.45, -0.23, -0.00
25.06101942062378, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.03, -4.45, -3.45, -0.23, -0.00
25.115020751953125, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.02, -4.45, -3.45, -0.23, -0.00
25.16502046585083, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.02, -4.45, -3.45, -0.23, -0.00
25.219022035598755, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.02, -4.45, -3.45, -0.23, -0.00
25.275021076202393, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.02, -4.45, -3.45, -0.23, -0.00
25.333022594451904, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.02, -4.45, -3.45, -0.23, -0.00
25.392024755477905, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.01, -4.45, -3.45, -0.23, -0.00
25.454891204833984, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.01, -4.45, -3.45, -0.23, -0.00
25.50989055633545, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.01, -4.45, -3.45, -0.23, -0.00
25.570887088775635, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.01, -4.45, -3.45, -0.23, -0.00
25.625885725021362, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.01, -4.45, -3.45, -0.23, -0.00
25.68688654899597, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.01, -4.45, -3.45, -0.23, -0.00
25.740885972976685, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.01, -4.45, -3.45, -0.23, -0.00
25.799118518829346, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.01, -4.45, -3.45, -0.23, -0.00
25.854114770889282, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.01, -4.45, -3.45, -0.23, -0.00
25.91111469268799, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.01, -4.45, -3.45, -0.23, -0.00
25.964069366455078, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.018070697784424, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.075068473815918, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.131391763687134, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.183393955230713, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.250983953475952, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.31113576889038, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.375267028808594, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.430513381958008, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.484513759613037, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.538514137268066, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.592514038085938, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.65451192855835, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.712517023086548, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.76851463317871, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.827513933181763, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.886543035507202, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
26.948554277420044, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.005553483963013, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.05934190750122, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.114548683166504, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.175350189208984, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.23634958267212, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.29634952545166, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.355437517166138, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.4104323387146, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.464435577392578, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.525432586669922, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.594434022903442, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.657432317733765, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.710431575775146, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.76643180847168, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.817431688308716, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.87243413925171, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
27.934125900268555, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
