Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
14.429419040679932, 2.0832871664187937, 1.3725601550717068, 0.9588526368222519, 0.5289999288773022, 1.4218612792770204, -8.816284785327992, -0.006336210182018687, -0.0033882154682987053, -1.1246861841840428e-07, -0.0031896042591155194, 125.0269866205832, 13.647294345800836, 26.744974721116403, 12.779263230216499, -1.796126107867523e-07
14.480935335159302, 2.050226098473814, 1.372537758122385, 0.9588461224974064, 0.5289999284555449, 1.4218551481895265, -7.9346563067951905, -0.005375267837215814, -0.0015634379629176909, -1.0122175631011032e-07, -0.0014714609985576887, 112.61299091886663, 9.113743207044392, 21.030132950289758, 10.312155800932269, 7.17239390052479e-07
14.533032417297363, 2.020471137323332, 1.3725187801333163, 0.9588456126797442, 0.5289999280759633, 1.4218546705719883, -7.1411906761156745, -0.004554717376509254, -0.0001223562389267574, -9.109958121200634e-08, -0.00011462820918042849, 101.43832192333794, 5.069499777022082, 16.117258560104922, 8.205566908661554, 5.769522049995804e-07
14.57679033279419, 1.9936916722878981, 1.3725026576153507, 0.9588495008135991, 0.5289999277343399, 1.4218583336922854, -6.427071608504108, -0.0038694043117589727, 0.0009331521251751962, -8.198962309080571e-08, 0.0008791488713234263, 91.36284294734536, 1.7818436003950224, 12.12882525667869, 6.495761700585515, 4.364969282446888e-07
14.63351821899414, 1.9662832403801533, 1.3724889229824895, 0.9588565207330555, 0.5289999274268788, 1.4218649453714771, -6.578023657858773, -0.003296311886674008, 0.001684780669537922, -7.379066158108571e-08, 0.0015868030060015165, -20.017044731926173, -0.8806045742999857, 8.898652836341737, 5.110980847309868, 3.2477389214972557e-07
14.67951774597168, 1.9316948161681877, 1.372476439263297, 0.9588622822629582, 0.5289999271501639, 1.42187037196415, -8.301221810871729, -0.002996092606188938, 0.0013827671766643013, -6.641159620845993e-08, 0.0013023822414741232, -222.68777567524037, -0.5153836434413576, 9.421561367977569, 5.341717858316803, -4.5798227660241933e-08
14.725518465042114, 1.893951359941994, 1.3724632388452291, 0.9588585475973163, 0.5289999269011204, 1.4218668569609063, -9.058429494286507, -0.003168100336334856, -0.0008963197540804435, -5.977043662785952e-08, -0.0008436007784603239, -98.47283466866645, 6.089407061115777, 17.637572266793434, 8.880741302037276, -7.35608506858702e-07
14.774516344070435, 1.8467545004675698, 1.372450285873905, 0.9588503178088181, 0.5289999266769813, 1.421859109346353, -11.32724627386176, -0.003108713117819517, -0.001975149239538343, -5.379339376720971e-08, -0.001859427492778093, -293.47884096982636, 9.800591011646897, 22.09818947832226, 10.789954257618485, -3.2695854970096687e-07
14.815791368484497, 1.7976635001888792, 1.3724350538357155, 0.9588266868675727, 0.5289999264752561, 1.4218368604089442, -11.781840066885739, -0.003655689165472986, -0.005671425898919447, -4.841405409905519e-08, -0.0053397449781373285, -60.156568640659756, 21.861205751345828, 37.030022000171314, 17.216311278464595, -1.2380528319532536e-06
14.85613465309143, 1.7501745911947715, 1.3724204189262361, 0.9588012175525019, 0.5289999262937034, 1.421812880899361, -11.397338158585837, -0.0035123782750774435, -0.006112635616977835, -4.35726495440214e-08, -0.005755082299971237, 47.856511807463704, 25.166310654676955, 40.8540375959512, 18.841238075127396, -1.1911621483819882e-07
14.898854732513428, 1.7008207463483656, 1.3724078990028967, 0.9587812543511274, 0.528999926130306, 1.4217940861041931, -11.844922763137406, -0.003004781601454898, -0.00479116832987958, -3.921538560547333e-08, -0.004510750840318489, -59.30967297634948, 23.022577388042166, 38.11545374781059, 17.656318296752968, 4.866593524502868e-07
14.941762924194336, 1.65309532492703, 1.3723958589755236, 0.9587597849607655, 0.5289999259832483, 1.4217738734554546, -11.45410114112054, -0.002889606569560055, -0.005152653686853581, -3.5293847899797726e-08, -0.004851035697242434, 48.66953054873352, 25.569820720938377, 41.34856874602159, 19.054435654417578, -9.807004700120685e-08
14.988838195800781, 1.6068355322719734, 1.3723856944201924, 0.9587435117559758, 0.5289999258508964, 1.4217585534889192, -11.102350237213566, -0.0024394932794798985, -0.0039055691495166744, -3.176446311536907e-08, -0.003676791968495796, 43.73361169814662, 23.35224507065446, 38.52944033869052, 17.835607952912774, 4.551492152511389e-07
15.03023386001587, 1.5552809310711433, 1.3723771780826972, 0.9587317342435102, 0.5289999257317797, 1.4217474664742096, -12.373104288199235, -0.002043920998856308, -0.002826602991744087, -2.8588017286779177e-08, -0.0026608835303190137, -165.34616868589598, 21.187510080573112, 35.895639002632294, 16.705943665013585, 3.952376506433694e-07
15.077229976654053, 1.505574828930826, 1.3723672527560604, 0.958710876633432, 0.5289999256245747, 1.4217278305095782, -11.929464513676187, -0.0023820783928256706, -0.00500582641876135, -2.572921609100831e-08, -0.004712631511511911, 55.36428664668289, 28.7335210881932, 45.34946407917067, 20.78395034255386, -7.337459828217439e-07
15.120831727981567, 1.4476115881336906, 1.372359067936479, 0.9586955010307328, 0.52899992552809, 1.4217133562157285, -13.911177791312479, -0.0019643566995337647, -0.003690144647818361, -2.3156295603232735e-08, -0.0034738305239114253, -257.2414483630412, 26.345181216057792, 42.19213781052112, 19.409458837302846, 4.7138102106980137e-07
15.168506860733032, 1.3855238359212736, 1.3723478079599223, 0.9586639962960491, 0.528999925441254, 1.42168369664242, -14.90106053098006, -0.0027023943736358413, -0.007561136324069517, -2.0840665193588848e-08, -0.007118297594010614, -129.9142626654518, 39.36120896554916, 58.46807712501528, 26.427935639868704, -1.3241887780810667e-06
15.211271047592163, 1.3197240711188192, 1.3723353558436788, 0.9586251278065934, 0.5289999253631015, 1.4216471051256725, -15.791943552589085, -0.0029885078984084323, -0.009328437469389605, -1.875659894068349e-08, -0.008781964019387245, -117.50940388654566, 47.34808426752838, 68.09622977879256, 30.552113667142557, -6.021030419638329e-07
15.251433849334717, 1.2538904083611853, 1.372321974895811, 0.9585802883188765, 0.5289999252927642, 1.4216048934639445, -15.800079061832133, -0.003211427488276186, -0.01076147705202768, -1.6880939424090968e-08, -0.010130798814748876, -4.005210797188881, 54.75588568622803, 77.13709789148614, 34.43409784770632, -4.90214529416844e-07
15.299478530883789, 1.188026213602032, 1.3723098369578934, 0.9585395090592568, 0.5289999252294607, 1.421566505947376, -15.807406742196768, -0.0029131051002539987, -0.009787022308750615, -1.5192844315947696e-08, -0.009213003976395795, -3.921026375723201, 55.178405702461035, 77.49245924358453, 34.574780152653155, 3.3969325617888955e-07
15.342476606369019, 1.1287484383187942, 1.3722988918239907, 0.9585027194851418, 0.5289999251724875, 1.4215318758338742, -14.226666067977092, -0.002626832136660706, -0.008829497787609775, -1.367356095016703e-08, -0.008311227240457963, 200.89734133860887, 55.23545642958053, 77.56579879866669, 34.60749268053859, 3.33470691936145e-07
15.384689569473267, 1.0720915033461678, 1.3722926784621223, 0.9584861133138295, 0.5289999251212116, 1.4215162474730199, -13.597664393430358, -0.001491206848405091, -0.003985481114941347, -1.2306204055789749e-08, -0.003750806605042567, 78.69143466505795, 43.02792478503419, 62.369832526996994, 28.060385587772863, 1.6783837151278683e-06
15.428540229797363, 1.0211002618708038, 1.3722885543651642, 0.9584778281257863, 0.5289999250750633, 1.4215084524827442, -12.237897954087323, -0.0009897832699845566, -0.0019884451303540107, -1.1075583117303722e-08, -0.0018707976661659353, 173.19076307194348, 37.893193641032596, 56.284141822727435, 25.46250785715943, 6.969631552163722e-07
15.472973585128784, 0.9752081445429763, 1.372287586252587, 0.9584828163389468, 0.5289999250335299, 1.421513152623456, -11.014108158678587, -0.0002323470185495724, 0.001197171158523691, -9.968023739759246e-09, 0.0011280337708073906, 156.0597983997723, 28.610772366523967, 44.84907047479864, 20.544660820878917, 1.1089898519197884e-06
15.517147779464722, 0.9272913883543648, 1.3722889909423643, 0.9584976284124194, 0.5289999249961498, 1.4215271002356618, -11.500021485266783, 0.00033712554659237615, 0.0035548976334152105, -8.971221099329796e-09, 0.0033474269293908843, -64.11580160243372, 20.826846353440807, 35.38429944099128, 16.48392167255277, 8.241254099712529e-07
15.561285495758057, 0.8841663077846144, 1.37228949543735, 0.9585075121510307, 0.5289999249625077, 1.4215364077114383, -10.350019336740107, 0.00012107879654255083, 0.0023720972667204965, -8.07409872294329e-09, 0.002233794186371707, 146.78177097669, 23.246723936894906, 38.58641700646738, 17.878571875100157, -3.9958348244295033e-07
15.603204488754272, 0.845353735271839, 1.3722918482815551, 0.9585250194936326, 0.5289999249322298, 1.4215528915215183, -9.315017403066099, 0.000564682609238143, 0.004201762224442129, -7.266688639706587e-09, 0.003956114419187806, 132.211753406071, 16.92778123829958, 30.65154395794449, 14.453890842767631, 6.407250661292866e-07
15.644184589385986, 0.8104224200103411, 1.3722955905713772, 0.9585481448532824, 0.5289999249049797, 1.421574663649197, -8.383515662759486, 0.0008981495573124332, 0.005550086315964098, -6.54001919286884e-09, 0.005225310642888642, 119.09766362417702, 11.3766447829326, 23.894203513653686, 11.554084359877892, 4.7455736663865904e-07
15.688647985458374, 0.7657565112460014, 1.372300276964146, 0.9585749368521066, 0.5289999248804547, 1.4215998871747457, -10.719818103441547, 0.0011247342644727931, 0.0064300797177997415, -5.8860169793728545e-09, 0.00605364613170542, -302.1558547041462, 6.868556336084771, 18.411869240485256, 9.201845144125704, 3.12507318627305e-07
15.73435378074646, 0.7123294206453881, 1.3723011201302113, 0.958583739636269, 0.5289999248583821, 1.4216081747758122, -12.822501744147196, 0.0002023598557112649, 0.002112668198959833, -5.297415839322639e-09, 0.0019890242559456595, -272.4958650615478, 18.11364943901081, 32.52195550703006, 15.290342524321032, -1.4844521217695135e-06
15.778889179229736, 0.6543242512935568, 1.372297969693095, 0.9585739265472492, 0.5289999248385168, 1.4215989365493826, -13.921240644439509, -0.0007561049079330973, -0.0023551413647673325, -4.767674255390375e-09, -0.0022171743431254054, -143.59576529448154, 31.417496476684494, 48.80614492526856, 22.28500748531224, -1.539609111495425e-06
15.822804689407349, 0.5955057005996259, 1.3722927480011529, 0.9585542702902439, 0.528999924820638, 1.4215804319121446, -14.116452166543407, -0.0012532060661455402, -0.004717501681260616, -4.290906296944286e-09, -0.004441112937135561, -27.440256935463587, 39.639061150646555, 58.72008062063881, 26.531646858660082, -8.154641139391171e-07
15.864989757537842, 0.5359551305396634, 1.3722875466978859, 0.9585343059462732, 0.528999924804547, 1.4215616378439038, -14.292136814391023, -0.0012483127840825503, -0.004791442552948055, -3.861814978911582e-09, -0.004510576377779296, -25.007850640733075, 41.45046031413498, 60.78059693635185, 27.40451087494406, -2.635875993976641e-08
15.911173820495605, 0.47574574305027223, 1.372282466048, 0.9585145286066408, 0.5289999247900652, 1.4215430204242314, -14.450252997453875, -0.0012193559726050296, -0.004746561511790315, -3.4756331146468256e-09, -0.0044681807213848845, -22.79784076339067, 42.81075068900702, 62.43726392684801, 28.115823367129416, 1.4295097566205438e-08
15.952785730361938, 0.41494341987439537, 1.372277531656044, 0.9584950905633932, 0.5289999247770316, 1.421524722990965, -14.592557562210443, -0.001184254069419799, -0.004665130379409632, -3.1280684709145135e-09, -0.004391383983892161, -20.808069354201702, 44.038736946302905, 63.93769118814228, 28.7604919694859, 2.663389806002311e-08
16.004241704940796, 0.35360745458068144, 1.3722727616800934, 0.9584761066730192, 0.5289999247653013, 1.4215068536322732, -14.720631670491347, -0.0011447942281832546, -0.0045561336897543825, -2.8152625786148633e-09, -0.004288646086051728, -19.01717494264402, 45.15458964410979, 65.30154906705859, 29.3465583601258, 3.593302922541178e-08
16.05074167251587, 0.2917912113809141, 1.3722681697699866, 0.95845766805667, 0.5289999247547441, 1.4214894980865374, -14.835898367944168, -0.0011020584256337118, -0.004425267923801712, -2.5337358877663974e-09, -0.0041653309765965485, -17.405243791369866, 46.16769420333427, 66.5400899267313, 29.878832802481718, 4.331891383591434e-08
16.10277509689331, 0.23284965528341106, 1.3722637657287826, 0.9584398454338859, 0.5289999247452426, 1.4214727228824375, -14.145973463400725, -0.0010569698889266732, -0.004277429468181992, -2.280362454420981e-09, -0.004026048983951758, 86.41685252850421, 47.086592927486876, 67.66370517957667, 30.361770048187743, 4.9060358035434424e-08
16.147889852523804, 0.17980225479565834, 1.3722613254307696, 0.9584307165052383, 0.5289999247366912, 1.4214641320129082, -12.731376117060654, -0.000585671523094633, -0.002190942875450297, -2.0523261978766527e-09, -0.0020618086870191066, 180.11277350983866, 41.990510370494995, 61.29794033755732, 27.61723016161026, 7.197434596974167e-07
16.191460371017456, 0.12213878270354367, 1.3722620966025771, 0.958435959621209, 0.528999924728995, 1.4214690704040893, -13.83923330210752, 0.00018508123378802033, 0.0012583478329752928, -1.8470931451020078e-09, 0.0011852138834376191, -144.8212052140924, 31.957195510953913, 48.93132585723151, 22.298040156157256, 1.1929589122041374e-06
16.241644859313965, 0.07024165782064047, 1.372260637309686, 0.9584309118820077, 0.5289999247220685, 1.4214643209849902, -12.455309971896767, -0.000350230293878262, -0.001211457408308192, -1.6623848964059107e-09, -0.0011398605837730225, 176.310541692037, 39.00440865713357, 57.95622380939443, 26.20692511314309, -8.517903810754442e-07
16.287572622299194, 0.01692037099060279, 1.3722620386085658, 0.958438681110868, 0.5289999247158346, 1.4214716368407143, -12.797108839209043, 0.0003363117311402375, 0.0018646149264807121, -1.4961471506147461e-09, 0.0017558053737899426, -45.92132276779919, 30.02980181221403, 46.59921440089943, 21.29838545990191, 1.064355538925138e-06
16.330289602279663, -0.031068787156431125, 1.372262732298862, 0.958443098940547, 0.5289999247102241, 1.4214757974036092, -11.517397955288141, 0.00016648567112476087, 0.0010602791229652464, -1.34653349581626e-09, 0.0009985350947756544, 163.17304628598072, 31.77846065027289, 49.003125977542524, 22.35211361625126, -2.755733470544502e-07
16.37814211845398, -0.07425902948876165, 1.3722657217657261, 0.9584578011997783, 0.5289999247051745, 1.4214896390594696, -10.365658159759326, 0.000717472047374712, 0.003528542215508468, -1.2118812620087738e-09, 0.003321997406502686, 146.9951828929538, 23.88706126593055, 39.126160498867684, 18.091636816768478, 8.555767050217179e-07
16.423500776290894, -0.11313024758785911, 1.3722704256080447, 0.9584801633022808, 0.52899992470063, 1.4215106910253648, -9.329092343783392, 0.0011289221564259044, 0.005366904600606404, -1.0906928138432193e-09, 0.005052471814860071, 132.43228784298734, 17.009120861289162, 30.75518832655105, 14.499341413338483, 6.391396688258311e-07
16.465534687042236, -0.14811434387704683, 1.3722762924947136, 0.9585076963919611, 0.5289999246965399, 1.4215366104371308, -8.396183109405055, 0.0014080528005630533, 0.006607941523281369, -9.816227830583557e-10, 0.006220658823854919, 119.29537196801228, 11.425089667309097, 23.964856283037978, 11.585797954185958, 4.3331764320643367e-07
16.505913019180298, -0.18290696775502818, 1.372282895060078, 0.9585384729259483, 0.5289999246928588, 1.421565582887013, -8.350229730715526, 0.0015846156874924078, 0.007386368156935608, -8.834613041130979e-10, 0.0069533879717806335, 5.084006648946008, 6.905159633870413, 18.467098241933698, 9.226748480768345, 2.736022122530638e-07
16.552644729614258, -0.2208342036806362, 1.3722889404277854, 0.9585666381221415, 0.5289999246895458, 1.4215920967973035, -9.102536622145925, 0.001450888249782123, 0.0067596470863574565, -7.951159730623658e-10, 0.006363338469677404, -97.8548848823724, 6.490036993054819, 18.054981395268175, 9.057239125880532, -2.1210908712708637e-07
16.59416675567627, -0.2615825904491082, 1.3722933773296122, 0.9585874314537763, 0.5289999246865641, 1.4216116705349993, -9.779612824433286, 0.0010648564384204695, 0.004990399592363581, -7.156035763955515e-10, 0.004697697047006788, -88.29635898288653, 9.855725210081058, 22.249802203531203, 10.864974843381667, -6.074210836939506e-07
16.637465000152588, -0.298256138540733, 1.3722963552499705, 0.9586015384498494, 0.5289999246838806, 1.421624949456094, -8.80165154198996, 0.0007147008859875736, 0.003385679057526625, -6.440421529418927e-10, 0.003186941062722104, 124.99032777977705, 13.322091246811407, 26.478588997403417, 12.680137005242383, -5.514101140211504e-07
16.68487787246704, -0.33456924519904985, 1.372300391233915, 0.9586203852077579, 0.5289999246814654, 1.4216426906073556, -8.71514559799604, 0.0009686361466507143, 0.00452322189805876, -5.796376711941775e-10, 0.004257876302794172, 10.214645402869195, 8.836389405404812, 20.804305627029017, 10.227964509854644, 3.9589088611407466e-07
16.735368728637695, -0.3705580022511053, 1.3723041856813523, 0.9586380817353198, 0.5289999246792918, 1.4216593488881688, -8.637301692493311, 0.0009106673849543778, 0.00424716661485125, -5.21673371167708e-10, 0.0039979873951443146, 9.12187544113744, 8.21917667950046, 20.145621597137588, 9.952676622357338, -9.250019289019417e-08
16.781880140304565, -0.40956175803338, 1.3723077087334625, 0.9586544981039702, 0.5289999246773355, 1.4216748019982806, -9.360901387745933, 0.0008455325064378183, 0.003939928476072829, -4.695070998650408e-10, 0.0037087464268469594, -94.21322007132663, 7.851057085049862, 19.69732477288178, 9.76018876405327, -1.0350523066956712e-07
16.828019380569458, -0.4545859498905645, 1.3723098850149253, 0.9586647599790217, 0.5289999246755748, 1.421684460905864, -10.805806045724271, 0.0005223075510602526, 0.0024628500123551333, -4.225553240644331e-10, 0.0023181378200337333, -187.36832111832774, 11.184070568299171, 23.853975038222515, 11.551640877468717, -5.081990453999568e-07
16.873430967330933, -0.498414635937885, 1.3723095774160017, 0.958663712279073, 0.5289999246739902, 1.4216834722257319, -10.51888465135692, -7.382374166342576e-05, -0.0002514479876916109, -3.802984593903602e-10, -0.00023728323172017562, 35.61825276527664, 18.845632989139567, 33.309953628827095, 15.619375803868117, -9.368664569704691e-07
16.917070865631104, -0.5477812888754685, 1.3723096904481882, 0.9586645384327256, 0.5289999246725641, 1.421684247982154, -11.847996705020059, 2.712772476454184e-05, 0.000198276876629766, -3.4226754763722056e-10, 0.00018618154133559495, -172.72051790445997, 17.667030789352307, 31.652504151715267, 14.89024913547829, 1.5568978242823618e-07
16.964152574539185, -0.5922112765192937, 1.372307529400289, 0.9586550148081292, 0.5289999246712805, 1.4216752798555938, -10.663197034518054, -0.0005186514957914445, -0.0022856699031379435, -3.08041536722925e-10, -0.002152350374484302, 151.1199154141301, 25.235738558249142, 41.110742002913796, 18.96831981244573, -8.587802463630174e-07
17.010663509368896, -0.6421190770518737, 1.37230754854233, 0.9586553560549056, 0.5289999246701254, 1.421675599626205, -11.977872127819175, 4.594089826337466e-06, 8.189922632273472e-05, -2.772369001036168e-10, 7.674494665727005e-05, -170.91163469082932, 18.773850630611225, 32.87573290389417, 15.40519152267543, 8.176439934559107e-07
17.056146383285522, -0.6969568972634038, 1.3723053546985151, 0.9586456308339232, 0.5289999246690857, 1.4216664422446552, -13.161076850767241, -0.0005265225155515196, -0.0023340530357716105, -2.495124107326774e-10, -0.0021977715719374014, -154.26483046885951, 26.07864138916703, 42.13735691183663, 19.40897793559554, -8.353971644907484e-07
17.10617733001709, -0.7562317590278471, 1.3723010260820812, 0.9586261977216314, 0.52899992466815, 1.4216481455644243, -14.225966823466393, -0.0010388679441714066, -0.004663946950044684, -2.2456164705531023e-10, -0.004391203255431464, -139.35779833078598, 34.09873741999641, 51.94206113026719, 23.61951630462778, -8.076175375417971e-07
17.156176805496216, -0.8194999224271254, 1.3722948155666554, 0.9585982079950405, 0.5289999246673079, 1.4216217938677267, -15.184359215826788, -0.0014905237021503037, -0.006717534381809553, -2.021049994027635e-10, -0.006324407207440652, -125.97069906812892, 41.990431205213184, 61.57707196165973, 27.75637958127591, -7.142499716632954e-07
17.202176809310913, -0.8896690421991834, 1.3722869871966012, 0.9585628636346704, 0.52899992466655, 1.4215885192353643, -16.840588745293914, -0.0018788088130243796, -0.008482646488830792, -1.8189449946248715e-10, -0.007985911766972054, -216.29902093472876, 49.62038804540719, 70.89149190841914, 31.755785597568025, -6.166562474918201e-07
17.263513326644897, -0.9726628613793811, 1.3722758008170177, 0.958512274545774, 0.5289999246658679, 1.4215408942590502, -19.91851660324743, -0.0026847311000484098, -0.012141381335109447, -1.6370371724860888e-10, -0.011429994315407255, -400.2593725495319, 63.61748004799794, 88.14392416452458, 39.17684422115559, -1.2741270930941063e-06
17.324512481689453, -1.0671989219478333, 1.3722569191850555, 0.9584267747610101, 0.528999924665254, 1.4214604068736172, -22.688654536428547, -0.004531591670912327, -0.02051994834334936, -1.4733281261669617e-10, -0.019316972503925722, -361.8664558420335, 93.37373346818033, 124.86848459421877, 54.97779279944343, -2.9126313002140616e-06
17.389809370040894, -1.1721230116866437, 1.3722305675890012, 0.9583074081018373, 0.5289999246647015, 1.421348044758265, -25.181781537314503, -0.006324383053065041, -0.028647998201480007, -1.326005971691302e-10, -0.02696690768456378, -327.5939749567284, 125.17745486261315, 163.76281267220332, 71.68633331048181, -2.8393517521944184e-06
17.46278738975525, -1.2797824174805648, 1.372197360854969, 0.958156992314607, 0.5289999246642042, 1.4212064673335882, -25.838257390541056, -0.00796961616774361, -0.036099788935263, -1.1933920518458763e-10, -0.03397858192241632, -92.1444456501011, 157.3946946493809, 203.13946109010007, 88.60373133753414, -2.6206366414769196e-06
17.539304494857788, -1.3932105687836558, 1.372164552882208, 0.9580084424624639, 0.5289999246637567, 1.4210666633671951, -27.222756312741833, -0.007873913462633109, -0.03565196451436847, -1.0740475175907704e-10, -0.03355295193435781, -186.6246946894325, 167.5686997175208, 215.06034371082944, 93.69096363027073, 9.920697693110662e-08
17.621530532836914, -1.5085236538272873, 1.3721292589287137, 0.957848688383949, 0.5289999246633539, 1.420916332038231, -27.67514041047156, -0.00847054883861409, -0.03834097884356247, -9.666401012964343e-11, -0.0360795189513734, -67.15274014295535, 186.86574279241182, 238.8975761699746, 103.95960420625859, -9.879649511345191e-07
17.697935819625854, -1.6288401164551176, 1.3720953558541276, 0.9576953082317895, 0.5289999246629914, 1.4207720193791185, -28.87595103067929, -0.00813673790067826, -0.03681123651828244, -8.699707620962727e-11, -0.034635038187027956, -164.11979083577205, 194.16197515922624, 247.55214709723086, 107.66667148765794, 4.6590084221475117e-07
17.778995275497437, -1.7569665561264394, 1.3720595163877451, 0.9575332301905037, 0.5289999246626651, 1.420619541652779, -30.75034552111722, -0.00860147193180083, -0.03889872990859011, -7.829736858866454e-11, -0.03659465432146414, -251.84386979366, 211.88878026626355, 269.50590329137464, 117.132477914239, -7.852983506037067e-07
17.86062240600586, -1.8954289005137954, 1.372018438098328, 0.9573475189894253, 0.5289999246623714, 1.420444849566285, -33.230962652965445, -0.009858789460099882, -0.044570688258824376, -7.046629946216854e-11, -0.041926100758568285, -331.46748686016383, 241.41798376053205, 305.90490282265614, 132.8094411199497, -2.0329169119835887e-06
17.95525336265564, -2.020045010462416, 1.371968886310575, 0.9571235751022418, 0.5289999246621072, 1.4202342169196334, -29.907866387668903, -0.01189242906071275, -0.05374653292403231, -6.341904779105789e-11, -0.05055183519636275, 416.3748858530516, 283.5848133447372, 357.7733399057685, 155.1414560030592, -3.261591194047386e-06
18.05925440788269, -2.132199509416174, 1.371939960249466, 0.9569930830173461, 0.5289999246618694, 1.4201115350298874, -26.917079748902015, -0.006942254666160608, -0.031318100374958746, -5.707700978518915e-11, -0.029443653539051873, 375.64108132091803, 231.79214895365473, 292.250087562038, 126.82086790246547, 7.662119889689179e-06
18.140650987625122, -2.2331385584745567, 1.3719275553678976, 0.9569373507751018, 0.5289999246616554, 1.4200591889928504, -24.225371774011816, -0.0029771715764388418, -0.01337573813864612, -5.136913117098629e-11, -0.012563048888883266, 339.41764416730894, 185.3971267803693, 235.7805503383055, 102.57719036524797, 6.155685225611225e-06
18.22936248779297, -2.323983702627101, 1.3719274811812054, 0.9569373625788659, 0.5289999246614627, 1.420059275282662, -21.802834596610637, -1.7804806105470306e-05, 2.8329033883167654e-06, -4.623235128065062e-11, 2.070955477728731e-05, 306.4930256068538, 147.6835743920779, 189.93378626458409, 82.89337698298004, 4.608020300720527e-06
18.287543535232544, -2.405744332364391, 1.371936407430228, 0.9569780326555509, 0.5289999246612893, 1.420097597025008, -19.622551136949575, 0.0021422997653997022, 0.009760818404409122, -4.160938260611147e-11, 0.009197218163036647, 276.6010055995525, 117.14881952302441, 152.80559268704474, 66.94930939130816, 3.3751392785642227e-06
18.34353995323181, -2.479328899127952, 1.371951728030903, 0.9570475706534918, 0.5289999246611333, 1.4201630622723835, -17.660296023254613, 0.003676944161986606, 0.016689119505809646, -3.744737853139668e-11, 0.01571165937012231, 249.50498987430032, 92.43168888658076, 122.74285879788002, 54.037360744234036, 2.407985686645746e-06
18.3973708152771, -2.545555009215157, 1.371971418207865, 0.9571368245088925, 0.5289999246609929, 1.420247063136007, -15.894266420929153, 0.00472564247086793, 0.021420925296163684, -3.370370649236065e-11, 0.02016020726961787, 224.97528554401762, 72.42510557080193, 98.40255238586666, 43.5821175761195, 1.6546009152090166e-06
18.453125953674316, -2.6051585082936413, 1.3719939171693383, 0.9572387438671948, 0.5289999246608665, 1.420342969567082, -14.304839778836236, 0.005399750753556809, 0.02446064599255937, -3.033306938959868e-11, 0.023017543457988454, 202.79218814787947, 56.23251072601977, 78.69661280106418, 35.11699290088907, 1.0722483500024817e-06
18.49812150001526, -2.658801657464277, 1.3720180330141039, 0.957347946993316, 0.5289999246607527, 1.4204457212143151, -12.874355800952609, 0.005787802743730808, 0.026208750269098413, -2.7300717242439987e-11, 0.02466039533597486, 182.74835594203955, 43.12792968800434, 62.74369483670565, 28.263796205673525, 6.262224650228848e-07
18.551122665405273, -2.7070804917178495, 1.3720428659628012, 0.9574603722193055, 0.5289999246606504, 1.4205514992145294, -11.586920220857346, 0.005959907687371535, 0.026982054237467468, -2.4569735135315796e-11, 0.02538672005142778, 164.65008538791673, 32.523500446416875, 49.82993173731407, 22.716060093036422, 2.884396663041663e-07
18.598637580871582, -2.7505314425460647, 1.3720677465813786, 0.9575729980959852, 0.5289999246605582, 1.4206574628336712, -10.428228198771611, 0.005971348458553405, 0.027030210403140797, -2.2112978115274018e-11, 0.025431268594049927, 148.3178027873111, 23.943190190779195, 39.37713346514415, 18.225484708131674, 3.624159746349874e-08
18.639583110809326, -2.789637298291458, 1.372092186215575, 0.9576836192252376, 0.5289999246604753, 1.4207615385974732, -9.385405378894445, 0.005865512207155366, 0.02654907102059112, -1.9901413850220706e-11, 0.024978183312505453, 133.5860205799507, 17.001520502158286, 30.91701759114358, 14.590927596656966, -1.486019264661677e-07
18.683899879455566, -2.824832568462312, 1.3721158373351852, 0.9577906671131468, 0.5289999246604007, 1.420862251822115, -8.446864841005002, 0.005676268706441612, 0.025691493098194962, -1.791103376724834e-11, 0.024171173914001837, 120.30293884090777, 11.386343937507743, 24.070330453865672, 11.649467050411031, -2.8071807236415475e-07
18.727511405944824, -2.8565083116160808, 1.3721384618959882, 0.957893067350065, 0.5289999246603335, 1.4209585923329928, -7.602178356904506, 0.005429894592738682, 0.02457605686036457, -1.6120438317557273e-11, 0.02312172261067888, 108.32982160435053, 6.844898645911835, 18.529931777118236, 9.269152279227544, -3.7181042588194383e-07
18.77076816558838, -2.885016480454473, 1.3721599061713532, 0.9579901260475315, 0.528999924660273, 1.4210499077039012, -6.84196052121406, 0.005146626087574768, 0.02329408739197647, -1.4508422241377161e-11, 0.021915689017978912, 97.5402401513389, 3.1725159875545788, 14.04709116686429, 7.343124457634723, -4.31216154871059e-07
18.8148090839386, -2.9106738324090258, 1.3721800807920872, 0.9580814397962535, 0.5289999246602186, 1.4211358186135041, -6.157764469092648, 0.004841908976148945, 0.021915299693271884, -1.3056222769591841e-11, 0.02061861830468928, 87.81924796182768, 0.2034757585660507, 10.420387160744593, 5.784850982821165, -4.6636135703878776e-07
