Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
7.347456693649292, -3.1415672184081394, 1.5708000000000475, 0.9590495968811951, 0.52899492563966, 1.4220427939051865, -0.0006075091162820456, -2.8457236567192012e-12, 5.671950271957105e-07, -4.665148427247514e-08, 4.843541908482349e-07, 0.00678582191316456, -4.44560736398716, -3.4474893324407465, -0.2314325124140298, -1.7899594870906125e-11
7.353456497192383, -3.1415694965673255, 1.570800000000038, 0.9590495990073914, 0.5289949254647991, 1.4220427957208468, -0.0005467582046527752, -2.2808421817899216e-12, 5.102871120377106e-07, -4.196662331807456e-08, 4.3575847052731744e-07, 0.006107239951171089, -4.445606793818147, -3.4474887977301827, -0.23143230457424305, -1.610410002935999e-11
7.358457803726196, -3.141571546910593, 1.5708000000000304, 0.9590496009202585, 0.5289949253074985, 1.4220427973543373, -0.0004920823841843004, -1.822542117224657e-12, 4.5908809837014175e-07, -3.775216038522707e-08, 3.920377124279431e-07, 0.005496516141772227, -4.4456062782083885, -3.447488314195877, -0.23143211663595456, -1.448865422604135e-11
7.363459825515747, -3.141573392219534, 1.5708000000000244, 0.9590496026411978, 0.5289949251659948, 1.422042798823933, -0.000442874145761607, -1.4601930775626215e-12, 4.1302543665744373e-07, -3.3960879965639986e-08, 3.527030100778753e-07, 0.0049468646779707295, -4.445605812186957, -3.447487877174853, -0.23143194678380188, -1.3035214784603899e-11
7.369459390640259, -3.1415750529975806, 1.5708000000000195, 0.9590496041894643, 0.5289949250387018, 1.4220428001460765, -0.0003985867311833147, -1.1723955140041653e-12, 3.7158396179459707e-07, -3.05502959167503e-08, 3.1731446301106857e-07, 0.00445217833168489, -4.445605391186128, -3.4474874823802932, -0.2314317933494312, -1.1727541624067101e-11
7.375457525253296, -3.1415765476978224, 1.5708000000000155, 0.9590496055823816, 0.5289949249241928, 1.422042801335561, -0.00035872805806391744, -9.379164112033322e-13, 3.343001493683051e-07, -2.7482188048672976e-08, 2.8547626459004933e-07, 0.0040069605970139595, -4.4456050110207, -3.447487125884044, -0.23143165480438724, -1.05510239974162e-11
7.380457162857056, -3.1415778929280402, 1.5708000000000124, 0.9590496068355356, 0.5289949248211837, 1.4220428024056957, -0.0003228552522607231, -7.460698725481052e-13, 3.0075695814368864e-07, -2.4722176204537312e-08, 2.568322937284452e-07, 0.0036062646167588424, -4.445604667861354, -3.447486804093595, -0.23143152975099032, -9.492513239057246e-12
7.385457277297974, -3.141579103635236, 1.57080000000001, 0.9590496079629488, 0.5289949247285198, 1.4220428033684547, -0.0002905697270314534, -5.968558980384842e-13, 2.705791690149617e-07, -2.223932720685054e-08, 2.3106214600593305e-07, 0.003245638220430625, -4.445604358210318, -3.447486513729307, -0.23143141691344993, -8.540175863396759e-12
7.390457630157471, -3.1415801932717127, 1.570800000000008, 0.959049608977237, 0.5289949246451623, 1.4220428042346112, -0.00026151275433150545, -4.79588591062452e-13, 2.434291818398382e-07, -2.000581128742298e-08, 2.0787753976362032e-07, 0.0029210744501574734, -4.445604078880887, -3.4474862518012763, -0.23143131512897597, -7.683365846112001e-12
7.396456718444824, -3.1415811739445414, 1.5708000000000064, 0.9590496098897505, 0.5289949245701765, 1.4220428050138574, -0.00023536147889302583, -3.8366532173483847e-13, 2.1900324925772097e-07, -1.7996593159319702e-08, 1.870190997760048e-07, 0.0026289670484584684, -4.445603826974023, -3.447486015589322, -0.2314312233397562, -6.912504994974694e-12
7.402344703674316, -3.1415820565500874, 1.570800000000005, 0.9590496107107009, 0.5289949245027217, 1.4220428057149135, -0.00021182533100372325, -3.0905833448002795e-13, 1.9702809370136798e-07, -1.6189152177696272e-08, 1.6825347046078415e-07, 0.0023660703774696992, -4.445603599852939, -3.447485802621064, -0.23143114058437747, -6.218973255601912e-12
7.407433032989502, -3.1415828508950785, 1.570800000000004, 0.9590496114492753, 0.5289949244420415, 1.4220428063456247, -0.00019064279790015348, -2.4513724383723456e-13, 1.7725783871269662e-07, -1.456322393312859e-08, 1.5137069178102042e-07, 0.0021294633679055275, -4.445603395124569, -3.447485610650757, -0.23143106598973756, -5.595015519559468e-12
7.41338038444519, -3.1415835658055706, 1.570800000000003, 0.959049612113739, 0.5289949243874558, 1.4220428069130493, -0.0001715785181133356, -1.9184653865522705e-13, 1.594712801533671e-07, -1.3100583290624338e-08, 1.3618186704872678e-07, 0.001916517053039974, -4.445603210617381, -3.4474854376422814, -0.23143099876420223, -5.033653648566976e-12
7.419039726257324, -3.1415842092250137, 1.5708000000000024, 0.9590496127115281, 0.5289949243383523, 1.422042807423537, -0.00015442066630200205, -1.4921397450962104e-13, 1.434693962243383e-07, -1.1784834445312407e-08, 1.225170479752805e-07, 0.0017248653663400218, -4.445603044363556, -3.447485281750581, -0.23143093819052957, -4.528609761900192e-12
7.424126863479614, -3.1415847883025125, 1.570800000000002, 0.9590496132493328, 0.5289949242941805, 1.422042807882801, -0.0001389785996686044, -1.1723955140041653e-13, 1.290731341530016e-07, -1.0601226842664642e-08, 1.1022333889581059e-07, 0.0015523788448375854, -4.445602894580287, -3.4474851413040346, -0.23143088361892364, -4.074233247992082e-12
7.429734230041504, -3.1415853094722612, 1.5708000000000015, 0.959049613733172, 0.528994924254445, 1.4220428082959808, -0.00012508073969641487, -9.592326932761353e-14, 1.1612139994010562e-07, -9.536491906809327e-09, 9.916316998837263e-08, 0.0013971409725651704, -4.445602759654894, -3.4474850147905918, -0.23143083446166265, -3.665444069713521e-12
7.435255527496338, -3.141585778525035, 1.5708000000000013, 0.9590496141684606, 0.5289949242187005, 1.4220428086677008, -0.0001125726657278392, -7.460698725481052e-14, 1.0446925013951613e-07, -8.578686751353468e-09, 8.921277583238478e-08, 0.0012574268843827743, -4.445602638130302, -3.447484900842062, -0.23143079018700521, -3.2976675124043797e-12
7.440345764160156, -3.1415862006725317, 1.570800000000001, 0.9590496145600702, 0.528994924186546, 1.4220428090021209, -0.00010131539915292363, -6.397660179402465e-14, 9.398630049228807e-08, -7.717080031931727e-09, 8.026081266594073e-08, 0.0011316842041385906, -4.445602528687006, -3.4474847982232277, -0.23143075031479618, -2.9667906430878568e-12
7.445355176925659, -3.1415865806052787, 1.5708000000000009, 0.9590496149123837, 0.5289949241576211, 1.4220428093029838, -9.118385923656547e-05, -5.3290705182007514e-14, 8.455523076156268e-08, -6.9420055218710825e-09, 7.220710172581274e-08, 0.001018515789994335, -4.445602430134618, -3.447484705815965, -0.23143071441056703, -2.6691100322008154e-12
7.450394630432129, -3.141586922544751, 1.5708000000000006, 0.9590496152293442, 0.5289949241316012, 1.4220428095736568, -8.206547330757984e-05, -4.263256414560601e-14, 7.607049942737198e-08, -6.244774755292226e-09, 6.496151503835287e-08, 0.0009166642165898795, -4.4456023413981915, -3.4474846226123876, -0.23143068208258577, -2.401296714024513e-12
7.455947637557983, -3.141587230290276, 1.5708000000000004, 0.959049615514499, 0.5289949241081947, 1.4220428098171691, -7.385892597255862e-05, -3.194666753358888e-14, 6.843715272264461e-08, -5.617568851614746e-09, 5.8442964566538454e-08, 0.0008249977990081431, -4.445602261506612, -3.4474845477019396, -0.23143065297698656, -2.1603542698447267e-12
7.461611270904541, -3.1415875072612485, 1.5708000000000004, 0.9590496157710396, 0.5289949240871391, 1.4220428100362463, -6.647303337103948e-05, -2.1316282072803006e-14, 6.156976467552866e-08, -5.053355362881994e-09, 5.2578505209597973e-08, 0.0007424980224970899, -4.445602189583664, -3.447484480263075, -0.23143062677451445, -1.943585818581492e-12
7.4662926197052, -3.141587756535124, 1.5708000000000004, 0.9590496160018375, 0.5289949240681983, 1.42204281023334, -5.982573003393554e-05, -2.1316282072803006e-14, 5.5391485453970546e-08, -4.545812223874804e-09, 4.7302505323786326e-08, 0.0006682482225639952, -4.445602124837682, -3.4474844195554724, -0.23143060318744396, -1.7485683974007994e-12
7.472357273101807, -3.1415879808816114, 1.5708000000000004, 0.9590496162094756, 0.5289949240511598, 1.4220428104106564, -5.384315702627873e-05, -2.1288526497187377e-14, 4.983316187479048e-08, -4.0892436649716185e-09, 4.255592202565632e-08, 0.0006014234029611903, -4.445602066556319, -3.447484364909293, -0.23143058195557414, -1.5731166430594007e-12
7.477355241775513, -3.14158818279345, 1.5708000000000004, 0.9590496163962781, 0.5289949240358326, 1.42204281057018, -4.845884132365086e-05, -2.1316282072803006e-14, 4.483258730925144e-08, -3.67853070158109e-09, 3.828562607894863e-08, 0.0005412810640376567, -4.445602014097608, -3.4474843157225616, -0.23143056284494645, -1.4152704067528344e-12
7.4834887981414795, -3.141588364514105, 1.5708000000000004, 0.9590496165643355, 0.5289949240220448, 1.4220428107136958, -4.361295719235159e-05, -2.1316282072803006e-14, 4.0333794193436745e-08, -3.309067713160553e-09, 3.4443828983364275e-08, 0.0004871529589861404, -4.445601966882274, -3.4474842714521667, -0.23143054564451795, -1.2732618845800464e-12
7.488394260406494, -3.1415885280626945, 1.5708000000000004, 0.959049616715529, 0.5289949240096419, 1.4220428108428105, -3.925166147311643e-05, -2.1316282072803006e-14, 3.6286434523802313e-08, -2.9767122856626307e-09, 3.0987538421132715e-08, 0.0004384376643771743, -4.4456019243877565, -3.447484231608116, -0.23143053016390436, -1.1455012632383373e-12
7.49406361579895, -3.141588675256425, 1.5708000000000004, 0.9590496168515508, 0.5289949239984847, 1.4220428109589691, -3.532649532900222e-05, -2.1316282072803006e-14, 3.2645208619674904e-08, -2.6777366675891376e-09, 2.7878066946945388e-08, 0.0003945938985752506, -4.4456018861438285, -3.447484195749531, -0.23143051623178792, -1.0305608437638863e-12
7.499791145324707, -3.1415888077307823, 1.5708000000000004, 0.9590496169739231, 0.528994923988448, 1.4220428110634717, -3.1793845796102e-05, -2.1288526497187377e-14, 2.9369363746534205e-08, -2.4087902458301217e-09, 2.508061390665333e-08, 0.0003551345098154911, -4.445601851726544, -3.4474841634788924, -0.23143050369372475, -9.271536796999654e-13
7.504445791244507, -3.141588926957704, 1.5708000000000004, 0.9590496170840158, 0.5289949239794195, 1.4220428111574879, -2.8614461221820875e-05, -2.1316282072803006e-14, 2.6422238230683348e-08, -2.1668545346551325e-09, 2.256387060437264e-08, 0.000319621058925802, -4.445601820753623, -3.447484134437785, -0.23143049241042615, -8.341215534807968e-13
7.509697437286377, -3.1415890342619335, 1.5708000000000004, 0.959049617183061, 0.5289949239712978, 1.4220428112420698, -2.575301510177042e-05, -2.1316282072803006e-14, 2.3770843626813587e-08, -1.9492185419177663e-09, 2.0299672175971536e-08, 0.0002876589538642134, -4.445601792881737, -3.4474841083042955, -0.23143048225684504, -7.504245560155144e-13
7.515746831893921, -3.14158913083574, 1.5708000000000004, 0.9590496172721673, 0.5289949239639917, 1.4220428113181642, -2.3177713593725002e-05, -2.1316282072803006e-14, 2.1385507392723824e-08, -1.753441681647555e-09, 1.826267768676799e-08, 0.00025889305889016445, -4.445601767800648, -3.4474840847875248, -0.23143047311993453, -6.751253820024901e-13
7.5215184688568115, -3.1415892177521663, 1.5708000000000004, 0.9590496173523321, 0.5289949239574195, 1.422042811386623, -2.0859942232220877e-05, -2.1316282072803006e-14, 1.9239532134118775e-08, -1.5773269070503464e-09, 1.643008558678603e-08, 0.00023300375376448333, -4.445601745231467, -3.447484063625973, -0.23143046489808997, -6.073818828222788e-13
7.526288032531738, -3.14158929597695, 1.5708000000000004, 0.9590496174244525, 0.5289949239515075, 1.4220428114482122, -1.8773948006867158e-05, -2.1316282072803006e-14, 1.730889695461535e-08, -1.4189017671365174e-09, 1.478138322614548e-08, 0.00020970337865869147, -4.445601724923412, -3.447484044584544, -0.23143045749998487, -5.46436822410312e-13
7.53153920173645, -3.1415893663792547, 1.5708000000000004, 0.9590496174893358, 0.5289949239461892, 1.422042811503621, -1.689655320191719e-05, -2.1316282072803006e-14, 1.5571995470864408e-08, -1.276389425594033e-09, 1.329812185166686e-08, 0.0001887330412267243, -4.4456017066498426, -3.4474840274506895, -0.23143045084302685, -4.916061344768455e-13
7.537324666976929, -3.1415894297413294, 1.5708000000000004, 0.9590496175477082, 0.528994923941405, 1.4220428115534698, -1.520689788492291e-05, -2.1316282072803006e-14, 1.400938676177077e-08, -1.1481893856805463e-09, 1.1963703067059276e-08, 0.00016985973653043364, -4.445601690207438, -3.447484012033784, -0.2314304448531369, -4.4227655290747325e-13
7.542737007141113, -3.1415894867671965, 1.5708000000000004, 0.9590496176002231, 0.5289949239371015, 1.4220428115983164, -1.3686208092167362e-05, -2.1316282072803006e-14, 1.2603581844849998e-08, -1.0328646796963638e-09, 1.0763185991538923e-08, 0.00015287376377245664, -4.4456016754128465, -3.4474839981619096, -0.23143043946353437, -3.978975611202829e-13
7.548364639282227, -3.141589538090477, 1.5708000000000004, 0.9590496176474683, 0.5289949239332301, 1.4220428116386628, -1.2317587280819e-05, -2.1316282072803006e-14, 1.1338845723463109e-08, -9.291253307622876e-10, 9.683137882758165e-09, 0.00013758638729716077, -4.445601662101309, -3.4474839856805968, -0.2314304346142191, -3.5797163116919103e-13
7.553790330886841, -3.141589584281429, 1.5708000000000004, 0.9590496176899725, 0.5289949239297476, 1.4220428116749606, -1.1085828553802914e-05, -2.1316282072803006e-14, 1.020102072257778e-08, -8.358044864385531e-10, 8.71146795334808e-09, 0.00012382774833990149, -4.445601650124229, -3.4474839744505, -0.23143043025101565, -3.220520449998408e-13
7.559780836105347, -3.1415896258532863, 1.5708000000000004, 0.9590496177282116, 0.5289949239266148, 1.422042811707616, -9.977245696290993e-06, -2.1288526497187377e-14, 9.177374277191674e-09, -7.518558196387462e-10, 7.837299414119535e-09, 0.00011144497390433114, -4.445601639347695, -3.4474839643460635, -0.23143042632516048, -2.897365689746423e-13
7.565199136734009, -3.1415896632679576, 1.5708000000000004, 0.9590496177626134, 0.5289949239237968, 1.4220428117369945, -8.979521126661892e-06, -2.1316282072803006e-14, 8.25644685953364e-09, -6.763399916175384e-10, 7.050851859484772e-09, 0.00010030047636122598, -4.445601629651864, -3.4474839552549534, -0.23143042279302226, -2.6066375731842025e-13
7.570116996765137, -3.141589696941162, 1.5708000000000004, 0.9590496177935631, 0.5289949239212617, 1.422042811763425, -8.081569013995704e-06, -2.1316282072803006e-14, 7.427933573778134e-09, -6.084085913503865e-10, 6.343323118717358e-09, 9.02704287752789e-05, -4.445601620927968, -3.4474839470751424, -0.23143041961493604, -2.345074677124295e-13
7.576147079467773, -3.1415897272470454, 1.5708000000000004, 0.9590496178214071, 0.5289949239189813, 1.4220428117872033, -7.273412112596134e-06, -2.1316282072803006e-14, 6.6825590894215026e-09, -5.472989479549978e-10, 5.7067935625523556e-09, 8.124338593839631e-05, -4.445601613079079, -3.4474839397157617, -0.2314304167556021, -2.1097605159206875e-13
7.581145524978638, -3.141589754522341, 1.5708000000000004, 0.959049617846457, 0.5289949239169299, 1.4220428118085955, -6.546070906665591e-06, -2.1316282072803006e-14, 6.011981551479195e-09, -4.923285870998711e-10, 5.1341353153365075e-09, 7.311904684086012e-05, -4.445601606017355, -3.44748393309445, -0.23143041418304297, -1.8980669841524765e-13
7.586472749710083, -3.141589779070107, 1.5708000000000004, 0.9590496178689932, 0.5289949239150846, 1.422042811827841, -5.89146381813066e-06, -2.1316282072803006e-14, 5.4086923273466425e-09, -4.4287920407452024e-10, 4.618941482847235e-09, 6.580714250532902e-05, -4.445601599664038, -3.447483927137369, -0.23143041186854582, -1.7076131677442908e-13
7.591440677642822, -3.141589801163096, 1.5708000000000004, 0.959049617889268, 0.5289949239134246, 1.4220428118451554, -5.302317433120152e-06, -2.1316282072803006e-14, 4.865943148413265e-09, -3.983970651057437e-10, 4.155447611948965e-09, 5.922642881298731e-05, -4.445601593947573, -3.4474839217774207, -0.23143040978605212, -1.5362613851625986e-13
7.59741735458374, -3.1415898210467863, 1.5708000000000004, 0.9590496179075082, 0.5289949239119314, 1.4220428118607322, -4.772085691939765e-06, -2.1316282072803006e-14, 4.3776565983311144e-09, -3.583815117731126e-10, 3.7384614465066765e-09, 5.330378541262212e-05, -4.445601588804698, -3.4474839169552673, -0.23143040791249947, -1.3821120746950592e-13
7.601931810379028, -3.1415898389421075, 1.5708000000000004, 0.9590496179239181, 0.5289949239105881, 1.4220428118747461, -4.294877125943231e-06, -2.1316282072803006e-14, 3.93837021328558e-09, -3.223857966202079e-10, 3.36331991447209e-09, 4.797340677817703e-05, -4.44560158417748, -3.4474839126166383, -0.23143040622681607, -1.243423084535641e-13
7.607792139053345, -3.1415898550478967, 1.5708000000000004, 0.9590496179386813, 0.5289949239093797, 1.4220428118873538, -3.86538941654635e-06, -2.1288526497187377e-14, 3.543163706876129e-09, -2.900055542657263e-10, 3.025819625071532e-09, 4.3176066111790224e-05, -4.445601580014644, -3.4474839087134184, -0.23143040471029916, -1.118661112913528e-13
7.613893270492554, -3.141589869543107, 1.5708000000000004, 0.959049617951963, 0.5289949239082927, 1.4220428118986963, -3.478850477023343e-06, -2.1316282072803006e-14, 3.187615060795679e-09, -2.6087704181514e-10, 2.7221853862918097e-09, 3.885845961718492e-05, -4.4456015762693, -3.447483905201648, -0.23143040334586404, -1.0064122872219256e-13
7.619524240493774, -3.1415898825887965, 1.5708000000000004, 0.9590496179639119, 0.528994923907315, 1.4220428119089006, -3.1309654282551946e-06, -2.1288526497187377e-14, 2.8677457630799097e-09, -2.34673714045499e-10, 2.4490216598424984e-09, 3.497261398493967e-05, -4.445601572899645, -3.447483902042125, -0.2314304021182887, -9.054217307137365e-14
7.6243391036987305, -3.141589894329917, 1.5708000000000004, 0.9590496179746617, 0.5289949239064353, 1.4220428119180808, -2.8178688822322333e-06, -2.1316282072803006e-14, 2.5799752056965275e-09, -2.1110374008069513e-10, 2.2032692965834576e-09, 3.1475352807216865e-05, -4.445601569868018, -3.447483899199582, -0.23143040101387777, -8.145696595461179e-14
7.629956007003784, -3.141589904896925, 1.5708000000000004, 0.9590496179843329, 0.5289949239056441, 1.42204281192634, -2.536081989745753e-06, -2.1316282072803006e-14, 2.3210816879615237e-09, -1.8989959642322286e-10, 1.9821798887549166e-09, 2.8327817638818368e-05, -4.445601567140512, -3.4474838966421677, -0.23143040002023352, -7.328264728289201e-14
7.635230541229248, -3.141589914407233, 1.5708000000000004, 0.9590496179930336, 0.5289949239049323, 1.4220428119337702, -2.2824737939686206e-06, -2.1316282072803006e-14, 2.088166695113358e-09, -1.708257739691119e-10, 1.783272011385093e-09, 2.549503512774347e-05, -4.445601564686823, -3.447483894341487, -0.23143039912634847, -6.593014188861278e-14
7.64030647277832, -3.1415899229665096, 1.5708000000000004, 0.9590496180008612, 0.528994923904292, 1.422042811940455, -2.0542264103085017e-06, -2.1288526497187377e-14, 1.878623728801543e-09, -1.5366815247850627e-10, 1.604326865965441e-09, 2.2945532369430882e-05, -4.445601562479264, -3.447483892271609, -0.2314303983221333, -5.931423528770192e-14
7.645200729370117, -3.1415899306698587, 1.5708000000000004, 0.9590496180079033, 0.528994923903716, 1.4220428119464688, -1.8488037660802097e-06, -2.1316282072803006e-14, 1.6901072763531033e-09, -1.3823403876414466e-10, 1.4433385294049924e-09, 2.0650979027863527e-05, -4.445601560493143, -3.4474838904093486, -0.2314303975985842, -5.3362511697007477e-14
7.65064811706543, -3.141589937602873, 1.5708000000000004, 0.9590496180142388, 0.5289949239031979, 1.422042811951879, -1.6639233884063742e-06, -2.1316282072803006e-14, 1.5205081360658568e-09, -1.2434953731347444e-10, 1.298505312814424e-09, 1.8585880912611566e-05, -4.445601558706242, -3.447483888733882, -0.23143039694760478, -4.8007806226275164e-14
7.655337333679199, -3.1415899438425856, 1.5708000000000004, 0.9590496180199385, 0.5289949239027318, 1.4220428119567465, -1.4975310484999225e-06, -2.1316282072803006e-14, 1.3679276045230893e-09, -1.118592980008412e-10, 1.168206663816922e-09, 1.6727292823093157e-05, -4.4456015570986605, -3.447483887226548, -0.23143039636195284, -4.319040369792443e-14
7.661575078964233, -3.141589949458327, 1.5708000000000004, 0.9590496180250663, 0.5289949239023126, 1.4220428119611257, -1.347777942584116e-06, -2.1316282072803006e-14, 1.2306598240474642e-09, -1.0062428372442708e-10, 1.0509827385094332e-09, 1.5054563542198953e-05, -4.445601555652227, -3.4474838858703176, -0.2314303958350119, -3.8856461254979356e-14
7.666080713272095, -3.141589954512494, 1.5708000000000004, 0.9590496180296795, 0.5289949239019355, 1.4220428119650654, -1.2130001536547754e-06, -2.1316282072803006e-14, 1.1071647765259485e-09, -9.05185642172447e-11, 9.455180732280224e-10, 1.3549106545182723e-05, -4.4456015543511755, -3.4474838846504046, -0.23143039536104176, -3.495843302732335e-14
7.671733140945435, -3.141589959061245, 1.5708000000000004, 0.9590496180338297, 0.5289949239015962, 1.4220428119686097, -1.0917001382892975e-06, -2.1288526497187377e-14, 9.960631486283233e-10, -8.142726713891816e-11, 8.506365280211109e-10, 1.2194196428113675e-05, -4.445601553180499, -3.4474838835527275, -0.23143039493454579, -3.14504458529309e-14
7.67744255065918, -3.1415899631551203, 1.5708000000000004, 0.9590496180375635, 0.528994923901291, 1.4220428119717983, -9.825301212629256e-07, -2.1316282072803006e-14, 8.961109354554964e-10, -7.324851639591571e-11, 7.652786714430138e-10, 1.097477710801797e-05, -4.445601552127211, -3.447483882565126, -0.2314303945508247, -2.829396749165608e-14
7.682231903076172, -3.141589966839608, 1.5708000000000004, 0.9590496180409226, 0.5289949239010164, 1.4220428119746669, -8.842771102024471e-07, -2.1316282072803006e-14, 8.061883105536793e-10, -6.589138621583963e-11, 6.884876939215833e-10, 9.877298968574148e-06, -4.445601551179746, -3.4474838816767397, -0.23143039420565506, -2.545470710503106e-14
7.687747478485107, -3.141589970155647, 1.5708000000000004, 0.9590496180439446, 0.5289949239007694, 1.4220428119772477, -7.958494023796447e-07, -2.1316282072803006e-14, 7.252896061515912e-10, -5.927290712672681e-11, 6.194024771436279e-10, 8.889568857537538e-06, -4.445601550327262, -3.447483880877415, -0.23143039389508702, -2.2900384250892367e-14
7.693285226821899, -3.1415899731400825, 1.5708000000000004, 0.9590496180466634, 0.5289949239005473, 1.4220428119795696, -7.162644664049368e-07, -2.1316282072803006e-14, 6.525087137276842e-10, -5.331817754951025e-11, 5.572477732720135e-10, 8.000611864800572e-06, -4.4456015495603305, -3.4474838801583134, -0.23143039361568377, -2.0602655180232367e-14
7.699142694473267, -3.1415899758260744, 1.5708000000000004, 0.9590496180491094, 0.5289949239003474, 1.4220428119816584, -6.446380176328147e-07, -2.1288526497187377e-14, 5.870299524257661e-10, -4.7962881705839896e-11, 5.013283859080893e-10, 7.200551322514837e-06, -4.445601548870564, -3.4474838795115677, -0.23143039336440752, -1.853604416120689e-14
7.70456862449646, -3.141589978243467, 1.5708000000000004, 0.9590496180513098, 0.5289949239001677, 1.4220428119835375, -5.801742126720909e-07, -2.1316282072803006e-14, 5.281233783627215e-10, -4.3145550014086916e-11, 4.5102385208246726e-10, 6.480496297882518e-06, -4.445601548249669, -3.4474838789293814, -0.23143039313820332, -1.6675228027163938e-14
7.709474325180054, -3.1415899804191203, 1.5708000000000004, 0.9590496180532896, 0.5289949239000059, 1.4220428119852282, -5.22156792470696e-07, -2.1288526497187377e-14, 4.751287141502303e-10, -3.8812670109017335e-11, 4.057675002992549e-10, 5.832446239060411e-06, -4.445601547691211, -3.4474838784057478, -0.23143039293475273, -1.5001950149250112e-14
7.715511798858643, -3.141589982377208, 1.5708000000000004, 0.9590496180550706, 0.5289949238998605, 1.4220428119867492, -4.699411100261842e-07, -2.1316282072803006e-14, 4.274492704237076e-10, -3.4913250526420677e-11, 3.650510443167539e-10, 5.2492020446038336e-06, -4.445601547188948, -3.447483877934807, -0.2314303927517688, -1.3496926391398706e-14
7.720322132110596, -3.1415899841394874, 1.5708000000000004, 0.9590496180566729, 0.5289949238997296, 1.4220428119881177, -4.2294700008937985e-07, -2.1316282072803006e-14, 3.8455605366749523e-10, -3.1407284298988213e-11, 3.284202359972389e-10, 4.724281411037481e-06, -4.445601546736866, -3.4474838775109222, -0.2314303925870803, -1.2142662578485939e-14
7.72616720199585, -3.1415899857255387, 1.5708000000000004, 0.9590496180581144, 0.5289949238996119, 1.4220428119893487, -3.8065229901462777e-07, -2.1288526497187377e-14, 3.4596767117811567e-10, -2.8251918379368773e-11, 2.9546315719319725e-10, 4.251853484676065e-06, -4.445601546330118, -3.4474838771295215, -0.23143039243888147, -1.0924189950885377e-14
7.731048583984375, -3.141589987152985, 1.5708000000000004, 0.9590496180594112, 0.528994923899506, 1.4220428119904562, -3.425870680473509e-07, -2.1316282072803006e-14, 3.1125135802057e-10, -2.5415139906309763e-11, 2.6581651168212614e-10, 3.826668136316715e-06, -4.445601545964425, -3.447483876786634, -0.23143039230566237, -9.827863850064326e-15
7.736432790756226, -3.1415899884376866, 1.5708000000000004, 0.959049618060578, 0.5289949238994107, 1.4220428119914528, -3.0832836017680165e-07, -2.1316282072803006e-14, 2.8001842511393704e-10, -2.2861872283235955e-11, 2.3914269762598885e-10, 3.4440013227761303e-06, -4.44560154563522, -3.4474838764779676, -0.23143039218572736, -8.841812133193893e-15
7.7415313720703125, -3.1415899895939177, 1.5708000000000004, 0.9590496180616277, 0.528994923899325, 1.4220428119923492, -2.7749551989586507e-07, -2.1316282072803006e-14, 2.5191942976121595e-10, -2.0565650162963185e-11, 2.1514289124625843e-10, 3.099601512548716e-06, -4.445601545339184, -3.4474838762003905, -0.2314303920778787, -7.955163835499591e-15
7.746809959411621, -3.1415899906345257, 1.5708000000000004, 0.959049618062572, 0.528994923899248, 1.4220428119931556, -2.4974597323534914e-07, -2.1344037648418634e-14, 2.2663890208995952e-10, -1.8499608387850637e-11, 1.9355490601283577e-10, 2.7896403954943674e-06, -4.445601545072881, -3.447483875950695, -0.23143039198086096, -7.15646346502707e-15
7.752528667449951, -3.141589991571073, 1.5708000000000004, 0.9590496180634216, 0.5289949238991786, 1.4220428119938813, -2.247713801750706e-07, -2.1316282072803006e-14, 2.038954838301521e-10, -1.664221190320298e-11, 1.7413257538375151e-10, 2.5106764632187545e-06, -4.445601544833249, -3.4474838757260047, -0.2314303918935642, -6.438637386768084e-15
7.757297992706299, -3.141589992413966, 1.5708000000000004, 0.9590496180641859, 0.5289949238991162, 1.422042811994534, -2.0229424535500587e-07, -2.1316282072803006e-14, 1.8343540575394002e-10, -1.496951437725833e-11, 1.5665664351265068e-10, 2.25960892418118e-06, -4.445601544617434, -3.4474838755236386, -0.23143039181492672, -5.79246451385433e-15
7.763211727142334, -3.1415899931725693, 1.5708000000000004, 0.9590496180648735, 0.5289949238990601, 1.4220428119951214, -1.8206481655624884e-07, -2.1316282072803006e-14, 1.6502882393965024e-10, -1.34654192332737e-11, 1.4093475896401993e-10, 2.0336487830053074e-06, -4.445601544423434, -3.4474838753417405, -0.23143039174425165, -5.211170286699835e-15
7.769023656845093, -3.1415899938553125, 1.5708000000000004, 0.9590496180654922, 0.5289949238990096, 1.4220428119956496, -1.6385833490062399e-07, -2.1316282072803006e-14, 1.484674883034387e-10, -1.2113901493354112e-11, 1.26790619997827e-10, 1.830283475499648e-06, -4.445601544249208, -3.4474838751783827, -0.2314303916807867, -4.6888640212903645e-15
7.774282217025757, -3.1415899944697814, 1.5708000000000004, 0.9590496180660487, 0.5289949238989642, 1.4220428119961248, -1.4747249821311928e-07, -2.1316282072803006e-14, 1.335689892023595e-10, -1.089616350026097e-11, 1.1406868601516571e-10, 1.647255449939456e-06, -4.445601544092031, -3.4474838750309984, -0.23143039162351073, -4.217430902108845e-15
