Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
81.57495427131653, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
81.62095594406128, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
81.66795372962952, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
81.7209541797638, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
81.79095411300659, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
81.8429536819458, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
81.88995456695557, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
81.94475793838501, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.00301694869995, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.05674743652344, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.10925936698914, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.15925931930542, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.20926022529602, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.26126027107239, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.30826163291931, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.35927844047546, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.41027355194092, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.45527338981628, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.50527477264404, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.55427241325378, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.60327577590942, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.65127372741699, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.69927334785461, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.74795889854431, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.79996252059937, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.84495902061462, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.8895571231842, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.93455600738525, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
82.97855710983276, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.03055930137634, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.08524298667908, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.1342089176178, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.17820596694946, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.23120784759521, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.27981448173523, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.32881760597229, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.37580299377441, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.42280268669128, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.47302103042603, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.5190200805664, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.56602168083191, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.61766505241394, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.67169952392578, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.72441792488098, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.77540564537048, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.8232638835907, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.87826466560364, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.92809700965881, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
83.98090243339539, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.03492426872253, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.08291983604431, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.16593217849731, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.21879386901855, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.27504467964172, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.33055782318115, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.38207340240479, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.43407201766968, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.48407053947449, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.52807021141052, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.57307434082031, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.62310814857483, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.67210745811462, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.72110748291016, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.77010726928711, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.82376098632812, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.86775517463684, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.91575455665588, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
84.96175646781921, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.00875520706177, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.06475853919983, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.11475563049316, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.1707558631897, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.21766304969788, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.26864743232727, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.31464886665344, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.36264896392822, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.40764737129211, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.45915985107422, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.50616025924683, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.55891227722168, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.60193657875061, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.65093231201172, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.70093441009521, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.74493288993835, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.7938334941864, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.83983373641968, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.88683199882507, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.9340329170227, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
85.97903323173523, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.02403378486633, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.07203388214111, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.12832117080688, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.17531895637512, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.23098421096802, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.27896785736084, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.3298728466034, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.3822672367096, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.43621397018433, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.48184180259705, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.53684616088867, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.58484125137329, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.62947225570679, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.67647314071655, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.7254707813263, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.77447080612183, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.81947231292725, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.86747074127197, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.91663837432861, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
86.9746413230896, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.02863788604736, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.08363842964172, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.13763856887817, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.18463921546936, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.24563956260681, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.29715371131897, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.34615182876587, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.40139031410217, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.45439004898071, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.52438855171204, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.58138847351074, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.62590527534485, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.67590522766113, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.72390532493591, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.7699043750763, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.81790494918823, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.86490488052368, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
87.91575264930725, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
