Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
17.708723306655884, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.754720449447632, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.801522493362427, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.847148418426514, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.893829345703125, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.94131350517273, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.98896837234497, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.034757614135742, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.078434705734253, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.12240242958069, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.16940450668335, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.213403463363647, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.25509548187256, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.29871654510498, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.34404945373535, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.387738466262817, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.438354969024658, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.489522218704224, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.53496551513672, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.581275701522827, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.624558210372925, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.666599988937378, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.71117877960205, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.753941774368286, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.796862363815308, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.840227842330933, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.886547327041626, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.935885190963745, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
18.983071088790894, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.043264150619507, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.090262413024902, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.136260509490967, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.19103217124939, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.239827871322632, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.282450437545776, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.326144456863403, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.369290113449097, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.414091110229492, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.46674418449402, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.515570640563965, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.563185214996338, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.608891487121582, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.653892755508423, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.69743776321411, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.741499662399292, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.78449845314026, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.829502820968628, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.87601590156555, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.918013334274292, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
19.965224981307983, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
20.014887809753418, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.060761213302612, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.108152866363525, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.15295910835266, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.19995093345642, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.241952896118164, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.28895139694214, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.33595061302185, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.387950897216797, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.437954902648926, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.48595142364502, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.534950971603394, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.57595157623291, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.624951124191284, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.67623496055603, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.725236415863037, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.769238233566284, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.813235759735107, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.858234882354736, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.90823459625244, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
20.955236434936523, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.001752614974976, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.0497465133667, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.093746185302734, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.135417699813843, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.17813992500305, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.225246906280518, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.269822359085083, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.31413245201111, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.35814118385315, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.40174961090088, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.44546151161194, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.49087905883789, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.53503131866455, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.58309054374695, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.628457069396973, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.674973487854004, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.71891951560974, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.765197038650513, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.809197425842285, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.87119698524475, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.92419672012329, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
21.97019624710083, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.018198013305664, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.0621976852417, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.105199098587036, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.15358543395996, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.20238995552063, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.252849817276, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.302865505218506, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.34607768058777, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.391894578933716, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.43489408493042, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.48189401626587, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.525893688201904, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.573894023895264, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.621896743774414, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.66727900505066, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.712972164154053, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.758971691131592, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.80576467514038, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.85188388824463, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.899879932403564, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.945881128311157, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
22.992393732070923, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.035090684890747, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.080363035202026, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.124226093292236, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.16665291786194, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.21238398551941, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.257760524749756, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.30390977859497, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.35388493537903, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.396883726119995, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.444098234176636, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.492743015289307, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.5387601852417, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
