Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
16.151562929153442, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.190184831619263, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.23033833503723, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.276559829711914, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.31391668319702, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.353085041046143, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.39278483390808, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.433606386184692, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.471277952194214, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.507765293121338, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.546376943588257, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.580315589904785, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.617316722869873, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.654315948486328, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.696317434310913, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.73231530189514, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.771318912506104, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.81531572341919, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.867316722869873, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.9073166847229, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.94731593132019, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.985316038131714, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.022316694259644, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.05931544303894, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.098512411117554, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.1368670463562, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.186814308166504, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.227845668792725, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.268845319747925, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.304363250732422, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.34112548828125, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.379647493362427, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.415738582611084, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.454349279403687, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.494637489318848, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.53463864326477, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.574637413024902, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.611636877059937, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.652637720108032, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.694637298583984, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.734641313552856, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.76963758468628, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.80963969230652, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.84749436378479, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.884273767471313, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.92126202583313, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.95861530303955, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
17.995516777038574, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
18.033211946487427, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
18.0704665184021, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
18.112467050552368, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
18.15046763420105, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
18.19046688079834, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
18.23698353767395, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.76, 30.31, 81.47, -0.00, -0.00, -0.79, 0.00, 0.00, -0.00, -58.87, -39.19, -0.00, 0.00
18.275502681732178, -3.14, 0.00, 0.94, 0.53, 1.42, -179.91, 0.00, 53.92, 30.31, 81.47, -0.00, -0.00, -3.49, 0.00, 0.00, 0.00, -188.85, -121.48, -0.00, -0.00
18.31722593307495, -3.14, 0.00, 0.92, 0.53, 1.42, -179.91, 0.00, 52.89, 30.31, 81.47, -0.00, -0.00, -4.33, 0.00, 0.00, 0.00, -64.46, -41.25, -0.00, -0.00
18.35884976387024, -3.14, 0.00, 0.90, 0.53, 1.42, -179.91, 0.00, 51.77, 30.31, 81.47, -0.00, -0.00, -4.69, -0.00, 0.00, 0.00, -32.55, -20.42, -0.00, -0.00
18.406848430633545, -3.14, 0.00, 0.88, 0.53, 1.42, -179.91, 0.00, 50.67, 30.31, 81.47, -0.00, -0.00, -4.62, 0.00, 0.00, 0.00, -2.89, -1.66, 0.00, -0.00
18.449532508850098, -3.14, 0.00, 0.86, 0.53, 1.42, -179.91, 0.00, 49.29, 30.31, 81.47, -0.00, -0.00, -5.75, -0.00, 0.00, 0.00, -87.16, -53.33, -0.00, -0.00
18.49686908721924, -3.14, 0.00, 0.84, 0.53, 1.42, -179.91, 0.00, 47.97, 30.31, 81.47, -0.00, -0.00, -5.57, 0.00, 0.00, 0.00, 3.38, 2.98, 0.00, -0.00
18.54775834083557, -3.14, 0.00, 0.81, 0.53, 1.42, -179.91, 0.00, 46.48, 30.31, 81.47, -0.00, -0.00, -6.20, -0.00, 0.00, 0.00, -54.41, -31.89, -0.00, -0.00
18.59762215614319, -3.14, 0.00, 0.78, 0.53, 1.42, -179.91, 0.00, 44.96, 30.31, 81.47, -0.00, -0.00, -6.38, -0.00, 0.00, 0.00, -22.24, -11.97, -0.00, -0.00
18.646605253219604, -3.14, 0.00, 0.76, 0.53, 1.42, -179.91, 0.00, 43.50, 30.31, 81.47, -0.00, -0.00, -6.14, 0.00, 0.00, 0.00, 8.05, 5.99, 0.00, -0.00
18.694604635238647, -3.14, 0.00, 0.73, 0.53, 1.42, -179.91, 0.00, 41.99, 30.31, 81.47, -0.00, -0.00, -6.31, -0.00, 0.00, 0.00, -22.37, -12.00, -0.00, -0.00
18.74360489845276, -3.14, 0.00, 0.70, 0.53, 1.42, -179.91, 0.00, 40.35, 30.31, 81.47, -0.00, 0.00, -6.87, 0.00, 0.00, 0.00, -51.12, -28.29, -0.00, -0.00
18.79160499572754, -3.14, 0.00, 0.67, 0.53, 1.42, -179.91, 0.00, 38.30, 30.31, 81.47, -0.00, 0.00, -8.57, 0.00, 0.00, 0.00, -138.43, -77.13, -0.00, -0.00
18.83960509300232, -3.14, 0.00, 0.62, 0.53, 1.42, -179.91, 0.00, 35.70, 30.31, 81.47, -0.00, 0.00, -10.89, 0.00, 0.00, 0.00, -190.83, -103.99, -0.00, -0.00
18.8796067237854, -3.14, 0.00, 0.58, 0.53, 1.42, -179.91, 0.00, 33.18, 30.31, 81.47, -0.00, -0.00, -10.59, 0.00, 0.00, 0.00, 6.03, 8.68, 0.00, -0.00
18.934030771255493, -3.14, 0.00, 0.54, 0.53, 1.42, -179.91, 0.00, 30.90, 30.31, 81.47, -0.00, -0.00, -9.53, 0.00, 0.00, 0.00, 68.84, 42.03, 0.00, -0.00
18.984320163726807, -3.14, -0.00, 0.50, 0.53, 1.42, -179.91, -0.00, 28.76, 30.31, 81.47, -0.00, -0.00, -8.98, 0.00, 0.00, 0.00, 32.84, 20.76, 0.00, -0.00
19.038488388061523, -3.14, -0.00, 0.47, 0.53, 1.42, -179.91, -0.00, 26.83, 30.31, 81.47, -0.00, -0.00, -8.08, 0.00, 0.00, 0.00, 62.14, 35.51, 0.00, -0.00
19.088292837142944, -3.14, -0.00, 0.44, 0.53, 1.42, -179.91, -0.00, 25.09, 30.31, 81.47, -0.00, -0.00, -7.27, 0.00, 0.00, 0.00, 57.61, 31.97, 0.00, -0.00
19.140066146850586, -3.14, -0.00, 0.41, 0.53, 1.42, -179.91, -0.00, 23.25, 30.31, 81.47, -0.00, 0.00, -7.73, 0.00, 0.00, 0.00, -43.73, -22.15, -0.00, -0.00
19.189183473587036, -3.14, 0.00, 0.37, 0.53, 1.42, -179.91, 0.00, 21.30, 30.31, 81.47, -0.00, 0.00, -8.15, 0.00, 0.00, 0.00, -41.53, -20.57, -0.00, -0.00
19.239097356796265, -3.14, -0.00, 0.34, 0.53, 1.42, -179.91, -0.00, 19.55, 30.31, 81.47, -0.00, -0.01, -7.34, 0.00, 0.00, 0.00, 59.12, 31.95, 0.00, -0.00
19.2897891998291, -3.14, 0.00, 0.31, 0.53, 1.42, -179.91, 0.00, 17.69, 30.31, 81.47, -0.00, 0.01, -7.79, 0.00, 0.00, 0.00, -41.60, -20.88, -0.00, -0.00
19.34662699699402, -3.14, -0.00, 0.28, 0.53, 1.42, -179.91, -0.00, 16.02, 30.31, 81.47, -0.00, -0.01, -7.01, 0.00, 0.00, 0.00, 57.52, 30.45, 0.00, -0.00
19.409143924713135, -3.14, -0.00, 0.25, 0.53, 1.42, -179.91, -0.00, 14.51, 30.31, 81.47, -0.00, -0.01, -6.31, 0.00, 0.00, 0.00, 55.04, 28.50, 0.00, -0.00
19.45323896408081, -3.14, -0.00, 0.23, 0.53, 1.42, -179.91, -0.00, 12.96, 30.31, 81.47, -0.00, 0.00, -6.47, 0.00, 0.00, 0.00, -14.96, -7.58, -0.00, -0.00
19.50155472755432, -3.14, -0.00, 0.20, 0.53, 1.42, -179.91, -0.00, 11.57, 30.31, 81.47, -0.00, -0.01, -5.83, 0.00, 0.00, 0.00, 49.42, 25.38, 0.00, -0.00
19.546421766281128, -3.14, -0.00, 0.18, 0.53, 1.42, -179.91, -0.01, 10.32, 30.31, 81.47, -0.00, -0.01, -5.24, 0.00, 0.00, 0.00, 47.28, 23.90, 0.00, -0.00
19.593475580215454, -3.14, -0.00, 0.16, 0.53, 1.42, -179.91, -0.01, 9.19, 30.31, 81.47, -0.00, -0.01, -4.72, 0.00, 0.00, 0.00, 43.01, 21.58, 0.00, -0.00
19.63428544998169, -3.14, -0.00, 0.14, 0.53, 1.42, -179.91, -0.01, 8.18, 30.31, 81.47, -0.00, -0.01, -4.25, 0.00, 0.00, 0.00, 38.98, 19.45, 0.00, -0.00
19.671586275100708, -3.14, -0.00, 0.13, 0.53, 1.42, -179.91, -0.01, 7.27, 30.31, 81.47, -0.00, -0.00, -3.82, 0.00, 0.00, 0.00, 35.28, 17.53, 0.00, -0.00
19.703319787979126, -3.14, -0.00, 0.11, 0.53, 1.42, -179.91, -0.01, 6.45, 30.31, 81.47, -0.00, -0.00, -3.44, 0.00, 0.00, 0.00, 31.90, 15.79, 0.00, -0.00
19.742719173431396, -3.14, -0.00, 0.10, 0.53, 1.42, -179.91, -0.01, 5.71, 30.31, 81.47, -0.00, -0.00, -3.10, 0.00, 0.00, 0.00, 28.81, 14.22, 0.00, -0.00
19.77600121498108, -3.14, -0.00, 0.09, 0.53, 1.42, -179.91, -0.01, 5.04, 30.31, 81.47, -0.00, -0.00, -2.79, 0.00, 0.00, 0.00, 26.00, 12.81, 0.00, -0.00
19.80949068069458, -3.14, -0.00, 0.08, 0.53, 1.42, -179.91, -0.01, 4.44, 30.31, 81.47, -0.00, -0.00, -2.51, 0.00, 0.00, 0.00, 23.46, 11.54, 0.00, -0.00
19.841620206832886, -3.14, -0.00, 0.07, 0.53, 1.42, -179.91, -0.01, 3.90, 30.31, 81.47, -0.00, -0.00, -2.26, 0.00, 0.00, 0.00, 21.15, 10.40, 0.00, -0.00
19.871715307235718, -3.14, -0.00, 0.06, 0.53, 1.42, -179.91, -0.01, 3.42, 30.31, 81.47, -0.00, 0.00, -2.03, 0.00, 0.00, 0.00, 19.07, 9.37, 0.00, -0.00
19.911152124404907, -3.14, -0.00, 0.05, 0.53, 1.42, -179.91, -0.01, 2.98, 30.31, 81.47, -0.00, 0.00, -1.83, 0.00, 0.00, 0.00, 17.18, 8.44, 0.00, -0.00
19.946508169174194, -3.14, -0.00, 0.05, 0.53, 1.42, -179.91, -0.01, 2.59, 30.31, 81.47, -0.00, 0.00, -1.65, 0.00, 0.00, 0.00, 15.48, 7.60, 0.00, -0.00
19.9800066947937, -3.14, -0.00, 0.04, 0.53, 1.42, -179.91, -0.01, 2.24, 30.31, 81.47, -0.00, 0.00, -1.48, 0.00, 0.00, 0.00, 13.95, 6.85, 0.00, -0.00
20.01336646080017, -3.14, -0.00, 0.03, 0.53, 1.42, -179.91, -0.01, 1.92, 30.31, 81.47, -0.00, 0.00, -1.33, 0.00, 0.00, 0.00, 12.56, 6.17, 0.00, -0.00
20.045501470565796, -3.14, -0.00, 0.03, 0.53, 1.42, -179.91, -0.01, 1.63, 30.31, 81.47, -0.00, 0.00, -1.20, 0.00, 0.00, 0.00, 11.31, 5.56, 0.00, -0.00
20.082504987716675, -3.14, -0.00, 0.02, 0.53, 1.42, -179.91, -0.01, 1.37, 30.31, 81.47, -0.00, 0.00, -1.08, 0.00, 0.00, 0.00, 10.19, 5.01, 0.00, -0.00
20.118149042129517, -3.14, -0.00, 0.02, 0.53, 1.42, -179.91, -0.01, 1.14, 30.31, 81.47, -0.00, 0.00, -0.97, 0.00, 0.00, 0.00, 9.18, 4.52, 0.00, -0.00
20.15129041671753, -3.14, -0.00, 0.02, 0.53, 1.42, -179.91, -0.01, 0.93, 30.31, 81.47, -0.00, 0.00, -0.87, 0.00, 0.00, 0.00, 8.27, 4.08, 0.00, -0.00
20.18238377571106, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.01, 0.74, 30.31, 81.47, -0.00, 0.00, -0.79, 0.00, 0.00, 0.00, 7.45, 3.68, 0.00, -0.00
20.214385986328125, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.01, 0.57, 30.31, 81.47, -0.00, 0.00, -0.71, 0.00, 0.00, 0.00, 6.71, 3.32, 0.00, -0.00
20.248100996017456, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.01, 0.42, 30.31, 81.47, -0.00, 0.00, -0.64, 0.00, 0.00, 0.00, 6.05, 2.99, 0.00, -0.00
20.27948784828186, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.01, 0.29, 30.31, 81.47, -0.00, 0.00, -0.57, 0.00, 0.00, 0.00, 5.45, 2.70, 0.00, -0.00
20.316556930541992, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.01, 0.26, 30.31, 81.47, -0.00, -0.01, -0.12, 0.00, 0.00, 0.00, 37.39, 18.78, 0.00, -0.00
20.349563360214233, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.01, 0.23, 30.31, 81.47, -0.00, 0.00, -0.11, 0.00, 0.00, 0.00, 3.06, 1.40, 0.00, -0.00
20.38162136077881, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.01, 0.21, 30.31, 81.47, -0.00, 0.00, -0.10, 0.00, 0.00, 0.00, 0.96, 0.46, 0.00, -0.00
20.413135051727295, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.01, 0.28, 30.31, 81.47, -0.00, -0.01, 0.31, -0.00, 0.00, 0.00, 33.24, 16.72, 0.00, -0.00
20.44509220123291, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.01, 0.35, 30.31, 81.47, -0.00, 0.00, 0.28, -0.00, 0.00, -0.00, -0.68, -0.47, -0.00, 0.00
20.477003812789917, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.01, 0.41, 30.31, 81.47, -0.00, 0.00, 0.25, 0.00, 0.00, -0.00, -2.43, -1.24, -0.00, 0.00
20.510027170181274, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.01, 0.46, 30.31, 81.47, -0.00, 0.00, 0.23, 0.00, 0.00, -0.00, -2.30, -1.16, -0.00, 0.00
20.542096853256226, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.01, 0.51, 30.31, 81.47, -0.00, 0.00, 0.20, 0.00, 0.00, -0.00, -2.08, -1.06, -0.00, 0.00
20.580098628997803, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.01, 0.55, 30.31, 81.47, -0.00, 0.00, 0.18, 0.00, 0.00, -0.00, -1.88, -0.96, -0.00, 0.00
20.612097024917603, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.59, 30.31, 81.47, -0.00, 0.00, 0.16, 0.00, 0.00, -0.00, -1.70, -0.88, -0.00, 0.00
20.65109944343567, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.63, 30.31, 81.47, -0.00, 0.00, 0.15, 0.00, 0.00, -0.00, -1.54, -0.80, -0.00, 0.00
20.682131052017212, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.66, 30.31, 81.47, -0.00, 0.00, 0.13, 0.00, 0.00, -0.00, -1.40, -0.73, -0.00, 0.00
20.71730089187622, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.69, 30.31, 81.47, -0.00, 0.00, 0.12, 0.00, 0.00, -0.00, -1.27, -0.66, -0.00, 0.00
20.74576711654663, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.81, 30.31, 81.47, -0.00, -0.01, 0.50, 0.00, 0.00, -0.00, 31.34, 15.73, 0.00, 0.00
20.774577379226685, -3.14, -0.00, 0.02, 0.53, 1.42, -179.91, -0.00, 0.92, 30.31, 81.47, -0.00, 0.00, 0.45, 0.00, 0.00, -0.00, -2.42, -1.36, -0.00, 0.00
20.808577299118042, -3.14, -0.00, 0.02, 0.53, 1.42, -179.91, -0.00, 1.02, 30.31, 81.47, -0.00, 0.00, 0.41, 0.00, 0.00, -0.00, -3.98, -2.04, -0.00, 0.00
20.838579177856445, -3.14, -0.00, 0.02, 0.53, 1.42, -179.91, -0.00, 1.10, 30.31, 81.47, -0.00, 0.00, 0.37, 0.00, 0.00, -0.00, -3.70, -1.90, -0.00, 0.00
20.872093439102173, -3.14, -0.00, 0.02, 0.53, 1.42, -179.91, -0.00, 1.18, 30.31, 81.47, -0.00, 0.00, 0.33, 0.00, 0.00, -0.00, -3.36, -1.73, -0.00, 0.00
20.9084370136261, -3.14, -0.00, 0.02, 0.53, 1.42, -179.91, -0.00, 1.25, 30.31, 81.47, -0.00, 0.00, 0.30, 0.00, 0.00, -0.00, -3.04, -1.58, -0.00, 0.00
20.946236848831177, -3.14, -0.00, 0.02, 0.53, 1.42, -179.91, -0.00, 1.32, 30.31, 81.47, -0.00, 0.00, 0.27, 0.00, 0.00, -0.00, -2.75, -1.44, -0.00, 0.00
20.98132061958313, -3.14, -0.00, 0.02, 0.53, 1.42, -179.91, -0.00, 1.38, 30.31, 81.47, -0.00, 0.00, 0.24, 0.00, 0.00, -0.00, -2.50, -1.31, -0.00, 0.00
21.012323141098022, -3.14, -0.00, 0.02, 0.53, 1.42, -179.91, -0.00, 1.43, 30.31, 81.47, -0.00, 0.00, 0.22, 0.00, 0.00, -0.00, -2.27, -1.20, -0.00, 0.00
21.04431986808777, -3.14, -0.00, 0.03, 0.53, 1.42, -179.91, -0.00, 1.47, 30.31, 81.47, -0.00, 0.00, 0.20, 0.00, 0.00, -0.00, -2.06, -1.10, -0.00, 0.00
21.081321477890015, -3.14, -0.00, 0.03, 0.53, 1.42, -179.91, -0.00, 1.52, 30.31, 81.47, -0.00, 0.00, 0.18, 0.00, 0.00, -0.00, -1.87, -1.01, -0.00, 0.00
21.117254495620728, -3.14, -0.00, 0.03, 0.53, 1.42, -179.91, -0.00, 1.55, 30.31, 81.47, -0.00, 0.00, 0.16, 0.00, 0.00, -0.00, -1.70, -0.93, -0.00, 0.00
