Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
19.52496647834778, -3.14, 1.32, 0.96, 0.53, 1.42, -180.00, 75.71, 54.95, 30.31, 81.47, -0.00, -1.28, -0.00, 0.00, 0.00, 0.00, 40.13, 20.13, 0.00, -0.00
19.56749176979065, -3.14, 1.32, 0.96, 0.53, 1.42, -180.00, 75.43, 54.95, 30.31, 81.47, -0.00, -1.16, -0.00, 0.00, 0.00, 0.00, 33.93, 17.28, 0.00, -0.00
19.609493017196655, -3.14, 1.31, 0.96, 0.53, 1.42, -180.00, 75.18, 54.95, 30.31, 81.47, -0.00, -1.04, -0.00, 0.00, 0.00, 0.00, 28.30, 14.68, 0.00, -0.00
19.65001630783081, -3.14, 1.31, 0.96, 0.53, 1.42, -180.00, 74.96, 54.95, 30.31, 81.47, -0.00, -0.94, -0.00, 0.00, 0.00, 0.00, 23.28, 12.40, 0.00, -0.00
19.68701672554016, -3.14, 1.30, 0.96, 0.53, 1.42, -180.00, 74.76, 54.95, 30.31, 81.47, -0.00, -0.84, -0.00, 0.00, 0.00, 0.00, 18.70, 10.32, 0.00, -0.00
19.720537662506104, -3.14, 1.30, 0.96, 0.53, 1.42, -180.00, 74.58, 54.95, 30.31, 81.47, -0.00, -0.76, -0.00, 0.00, 0.00, 0.00, 14.65, 8.48, 0.00, -0.00
19.755534887313843, -3.14, 1.30, 0.96, 0.53, 1.42, -180.00, 74.41, 54.95, 30.31, 81.47, -0.00, -0.68, -0.00, 0.00, 0.00, 0.00, 10.94, 6.81, 0.00, -0.00
19.78953528404236, -3.14, 1.30, 0.96, 0.53, 1.42, -180.00, 74.27, 54.95, 30.31, 81.47, -0.00, -0.61, -0.00, 0.00, 0.00, 0.00, 7.63, 5.32, 0.00, -0.00
19.822537422180176, -3.14, 1.29, 0.96, 0.53, 1.42, -180.00, 74.14, 54.95, 30.31, 81.47, -0.00, -0.55, -0.00, 0.00, 0.00, 0.00, 4.65, 3.99, 0.00, -0.00
19.85654091835022, -3.14, 1.29, 0.96, 0.53, 1.42, -180.00, 74.02, 54.95, 30.31, 81.47, -0.00, -0.50, -0.00, 0.00, 0.00, 0.00, 1.93, 2.77, 0.00, -0.00
19.891536951065063, -3.14, 1.29, 0.96, 0.53, 1.42, -180.00, 73.82, 54.95, 30.31, 81.47, -0.00, -0.84, 0.00, -0.00, 0.00, 0.00, -174.04, -73.16, -0.00, -0.00
19.928046941757202, -3.14, 1.29, 0.96, 0.53, 1.42, -180.00, 73.63, 54.95, 30.31, 81.47, -0.00, -0.76, -0.00, 0.00, 0.00, 0.00, 14.52, 8.31, 0.00, -0.00
19.963048934936523, -3.14, 1.28, 0.96, 0.53, 1.42, -180.00, 73.47, 54.95, 30.31, 81.47, -0.00, -0.68, -0.00, 0.00, 0.00, 0.00, 10.98, 6.74, 0.00, -0.00
19.997562885284424, -3.14, 1.28, 0.96, 0.53, 1.42, -180.00, 73.23, 54.95, 30.31, 81.47, -0.00, -1.01, 0.00, -0.00, 0.00, 0.00, -165.94, -69.63, -0.00, -0.00
20.03356170654297, -3.14, 1.27, 0.96, 0.53, 1.42, -180.00, 73.01, 54.95, 30.31, 81.47, -0.00, -0.91, -0.00, 0.00, 0.00, 0.00, 21.83, 11.53, 0.00, -0.00
20.067561864852905, -3.14, 1.26, 0.96, 0.53, 1.42, -180.00, 72.15, 54.95, 30.31, 81.47, -0.00, -3.60, 0.00, -0.00, 0.00, 0.00, -1198.56, -515.08, -0.00, -0.00
20.10156226158142, -3.14, 1.23, 0.96, 0.53, 1.42, -180.00, 70.72, 54.95, 30.31, 81.47, -0.00, -6.02, 0.00, -0.00, 0.00, 0.00, -1082.04, -459.98, -0.00, -0.00
20.13656258583069, -3.14, 1.20, 0.96, 0.53, 1.42, -180.00, 68.95, 54.95, 30.31, 81.47, -0.00, -7.40, 0.00, -0.00, 0.00, 0.00, -630.26, -255.70, -0.00, -0.00
20.174813508987427, -3.14, 1.17, 0.96, 0.53, 1.42, -180.00, 66.89, 54.95, 30.31, 81.47, -0.00, -8.64, 0.00, -0.00, 0.00, 0.00, -571.00, -222.75, -0.00, -0.00
20.211543321609497, -3.14, 1.12, 0.96, 0.53, 1.42, -180.00, 64.27, 54.95, 30.31, 81.47, -0.00, -10.95, 0.00, -0.00, 0.00, 0.00, -1039.07, -416.77, -0.00, -0.00
20.24911117553711, -3.14, 1.07, 0.96, 0.53, 1.42, -180.00, 61.16, 54.95, 30.31, 81.47, -0.00, -13.03, 0.00, -0.00, 0.00, 0.00, -940.74, -356.14, -0.00, -0.00
20.284215211868286, -3.14, 1.01, 0.96, 0.53, 1.42, -180.00, 57.70, 54.95, 30.31, 81.47, -0.00, -14.51, 0.00, -0.00, 0.00, 0.00, -679.04, -223.19, -0.00, -0.00
20.317658185958862, -3.14, 0.94, 0.96, 0.53, 1.42, -180.00, 53.63, 54.95, 30.31, 81.47, -0.00, -17.02, 0.00, -0.00, 0.00, 0.00, -1138.12, -405.07, -0.00, -0.00
20.3541157245636, -3.14, 0.86, 0.96, 0.53, 1.42, -180.00, 49.03, 54.95, 30.31, 81.47, -0.00, -19.29, 0.00, -0.00, 0.00, 0.00, -1032.53, -327.55, -0.00, -0.00
20.390448331832886, -3.14, 0.76, 0.96, 0.53, 1.42, -180.00, 43.75, 54.95, 30.31, 81.47, -0.00, -22.12, 0.00, -0.00, 0.00, 0.00, -1285.45, -403.58, -0.00, -0.00
20.421446561813354, -3.14, 0.67, 0.96, 0.53, 1.42, -180.00, 38.23, 54.95, 30.31, 81.47, -0.00, -23.09, 0.00, -0.00, 0.00, 0.00, -473.02, -5.73, -0.00, -0.00
20.455448150634766, -3.14, 0.57, 0.96, 0.53, 1.42, -180.00, 32.71, 54.95, 30.31, 81.47, -0.00, -23.16, 0.00, -0.00, 0.00, 0.00, -85.08, 178.87, -0.00, -0.00
20.50544834136963, -3.14, 0.48, 0.96, 0.53, 1.42, -180.00, 27.45, 54.95, 30.31, 81.47, -0.00, -22.03, -0.00, 0.00, 0.00, 0.00, 440.11, 406.30, 0.00, -0.00
20.545960903167725, -3.14, 0.39, 0.96, 0.53, 1.42, -180.00, 22.24, 54.95, 30.31, 81.47, -0.00, -21.81, -0.00, 0.00, 0.00, 0.00, 47.98, 215.95, 0.00, -0.00
20.578962802886963, -3.14, 0.30, 0.96, 0.53, 1.42, -180.00, 17.27, 54.95, 30.31, 81.47, -0.00, -20.82, -0.00, 0.00, 0.00, 0.00, 387.85, 358.24, 0.00, -0.00
20.613965034484863, -3.14, 0.21, 0.96, 0.53, 1.42, -180.00, 12.13, 54.95, 30.31, 81.47, -0.00, -21.52, 0.00, -0.00, 0.00, 0.00, -346.27, 23.88, -0.00, -0.00
20.647488355636597, -3.14, 0.12, 0.96, 0.53, 1.42, -180.00, 6.94, 54.95, 30.31, 81.47, -0.00, -21.75, 0.00, -0.00, 0.00, 0.00, -142.43, 123.43, -0.00, -0.00
20.68249011039734, -3.14, 0.03, 0.96, 0.53, 1.42, -180.00, 1.79, 54.95, 30.31, 81.47, -0.00, -21.56, -0.00, 0.00, 0.00, 0.00, 42.26, 206.76, 0.00, -0.00
20.722488164901733, -3.14, -0.06, 0.96, 0.53, 1.42, -180.00, -3.60, 54.95, 30.31, 81.47, -0.00, -22.58, 0.00, -0.00, 0.00, 0.00, -484.68, -24.21, -0.00, -0.00
20.756486654281616, -3.14, -0.16, 0.96, 0.53, 1.42, -180.00, -9.30, 54.95, 30.31, 81.47, -0.00, -23.89, 0.00, -0.00, 0.00, 0.00, -614.80, -62.36, -0.00, -0.00
20.790487051010132, -3.14, -0.26, 0.96, 0.53, 1.42, -180.00, -15.00, 54.95, 30.31, 81.47, -0.00, -23.88, 0.00, -0.00, 0.00, 0.00, -37.72, 211.26, -0.00, -0.00
20.82648754119873, -3.14, -0.36, 0.96, 0.53, 1.42, -180.00, -20.61, 54.95, 30.31, 81.47, -0.00, -23.48, -0.00, 0.00, 0.00, 0.00, 137.74, 286.56, 0.00, -0.00
20.861006498336792, -3.14, -0.46, 0.96, 0.53, 1.42, -180.00, -26.32, 54.95, 30.31, 81.47, -0.00, -23.91, 0.00, -0.00, 0.00, 0.00, -223.77, 122.70, -0.00, -0.00
20.89452314376831, -3.14, -0.56, 0.96, 0.53, 1.42, -180.00, -32.02, 54.95, 30.31, 81.47, -0.00, -23.90, 0.00, -0.00, 0.00, -0.00, -30.36, 214.31, -0.00, -0.00
20.93303918838501, -3.14, -0.66, 0.96, 0.53, 1.42, -180.00, -37.53, 54.95, 30.31, 81.47, -0.00, -23.10, -0.00, 0.00, 0.00, -0.00, 318.75, 364.67, 0.00, -0.00
20.975037336349487, -3.14, -0.75, 0.96, 0.53, 1.42, -180.00, -42.78, 54.95, 30.31, 81.47, -0.00, -21.98, -0.00, 0.00, 0.00, -0.00, 461.94, 411.11, 0.00, -0.00
21.01685118675232, -3.14, -0.83, 0.96, 0.53, 1.42, -180.00, -47.50, 54.95, 30.31, 81.47, -0.00, -19.78, -0.00, 0.00, 0.00, -0.00, 939.31, 596.59, 0.00, 0.00
21.063549518585205, -3.14, -0.90, 0.96, 0.53, 1.42, -180.00, -51.75, 54.95, 30.31, 81.47, -0.00, -17.80, -0.00, 0.00, 0.00, -0.00, 850.52, 520.95, 0.00, 0.00
21.11654829978943, -3.14, -0.97, 0.96, 0.53, 1.42, -180.00, -55.58, 54.95, 30.31, 81.47, -0.00, -16.02, -0.00, 0.00, 0.00, -0.00, 770.05, 456.04, 0.00, 0.00
21.16980266571045, -3.14, -1.03, 0.96, 0.53, 1.42, -180.00, -59.02, 54.95, 30.31, 81.47, -0.00, -14.42, -0.00, 0.00, 0.00, -0.00, 697.16, 400.17, 0.00, 0.00
21.2321195602417, -3.14, -1.08, 0.96, 0.53, 1.42, -180.00, -62.12, 54.95, 30.31, 81.47, -0.00, -12.98, -0.00, 0.00, 0.00, -0.00, 631.16, 351.94, 0.00, 0.00
21.285117864608765, -3.14, -1.13, 0.96, 0.53, 1.42, -180.00, -64.91, 54.95, 30.31, 81.47, -0.00, -11.68, -0.00, 0.00, 0.00, -0.00, 571.51, 310.24, 0.00, 0.00
21.343642473220825, -3.14, -1.18, 0.96, 0.53, 1.42, -180.00, -67.42, 54.95, 30.31, 81.47, -0.00, -10.51, -0.00, 0.00, 0.00, -0.00, 517.54, 274.04, 0.00, 0.00
21.407641410827637, -3.14, -1.22, 0.96, 0.53, 1.42, -180.00, -69.67, 54.95, 30.31, 81.47, -0.00, -9.46, -0.00, 0.00, 0.00, 0.00, 468.76, 242.55, 0.00, 0.00
21.46563959121704, -3.14, -1.25, 0.96, 0.53, 1.42, -180.00, -71.71, 54.95, 30.31, 81.47, -0.00, -8.51, -0.00, 0.00, 0.00, 0.00, 424.66, 215.09, 0.00, 0.00
21.523159980773926, -3.14, -1.28, 0.96, 0.53, 1.42, -180.00, -73.54, 54.95, 30.31, 81.47, -0.00, -7.66, -0.00, 0.00, 0.00, 0.00, 384.89, 191.12, 0.00, 0.00
21.595810651779175, -3.14, -1.30, 0.96, 0.53, 1.42, -180.00, -74.42, 54.95, 30.31, 81.47, -0.00, -3.72, 0.00, -0.00, 0.00, 0.00, 1738.93, 769.88, 0.00, 0.00
21.851800680160522, -3.14, -1.23, 0.96, 0.53, 1.42, -180.00, -70.39, 54.95, 30.31, 81.47, -0.00, 16.89, 0.00, -0.00, 0.00, 0.00, 9040.48, 3902.12, 0.01, 0.00
21.898799657821655, -3.14, -0.97, 0.96, 0.53, 1.42, -180.00, -55.59, 54.95, 30.31, 81.47, -0.00, 62.02, 0.00, -0.00, 0.00, 0.00, 19797.92, 8655.08, 0.01, 0.00
21.95380139350891, -3.14, -0.72, 0.96, 0.53, 1.42, -180.00, -41.22, 54.95, 30.31, 81.47, -0.00, 60.19, 0.00, -0.00, 0.00, 0.00, -551.90, 1337.61, -0.00, 0.00
22.013351440429688, -3.14, -0.49, 0.96, 0.53, 1.42, -180.00, -28.10, 54.95, 30.31, 81.47, -0.00, 54.96, 0.00, -0.00, 0.00, 0.00, -2055.40, 596.38, -0.00, 0.00
22.085351705551147, -3.14, -0.28, 0.96, 0.53, 1.42, -180.00, -16.29, 54.95, 30.31, 81.47, -0.00, 49.47, 0.00, -0.00, 0.00, 0.00, -2216.11, 279.77, -0.00, 0.00
22.218347787857056, -3.14, -0.10, 0.96, 0.53, 1.42, -180.00, -5.66, 54.95, 30.31, 81.47, -0.00, 44.52, 0.00, -0.00, 0.00, -0.00, -2015.41, 130.72, -0.00, 0.00
22.343348503112793, -3.14, 0.07, 0.96, 0.53, 1.42, -180.00, 3.91, 54.95, 30.31, 81.47, -0.00, 40.07, 0.00, -0.00, 0.00, -0.00, -1831.54, 19.39, -0.00, 0.00
22.454349517822266, -3.14, 0.22, 0.96, 0.53, 1.42, -180.00, 12.52, 54.95, 30.31, 81.47, -0.00, 36.06, 0.00, -0.00, 0.00, -0.00, -1663.33, -62.29, -0.00, 0.00
22.562098264694214, -3.14, 0.35, 0.96, 0.53, 1.42, -180.00, 20.27, 54.95, 30.31, 81.47, -0.00, 32.46, 0.00, -0.00, 0.00, -0.00, -1509.66, -120.77, -0.00, 0.00
22.673301458358765, -3.14, 0.48, 0.96, 0.53, 1.42, -180.00, 27.24, 54.95, 30.31, 81.47, -0.00, 29.21, 0.00, -0.00, 0.00, -0.00, -1369.44, -161.21, -0.00, 0.00
22.780304431915283, -3.14, 0.58, 0.96, 0.53, 1.42, -180.00, 33.52, 54.95, 30.31, 81.47, -0.00, 26.29, 0.00, -0.00, 0.00, -0.00, -1241.67, -187.77, -0.00, 0.00
22.885312795639038, -3.14, 0.68, 0.96, 0.53, 1.42, -180.00, 39.16, 54.95, 30.31, 81.47, -0.00, 23.66, 0.00, -0.00, 0.00, -0.00, -1125.36, -203.65, -0.00, 0.00
22.98631525039673, -3.14, 0.77, 0.96, 0.53, 1.42, -180.00, 44.25, 54.95, 30.31, 81.47, -0.00, 21.29, 0.00, -0.00, 0.00, 0.00, -1019.60, -211.46, -0.00, 0.00
23.097313165664673, -3.14, 0.85, 0.95, 0.53, 1.42, -180.00, 48.82, 54.57, 30.31, 81.47, -0.00, 19.16, -1.59, -0.00, 0.00, 0.00, -1223.34, -403.66, -0.00, 0.00
23.233312845230103, -3.14, 0.92, 0.90, 0.53, 1.42, -180.00, 52.94, 51.76, 30.31, 81.47, -0.00, 17.25, -11.75, 0.00, 0.00, 0.00, -2742.43, -1432.51, -0.00, -0.00
23.265313863754272, -3.14, 0.99, 0.80, 0.53, 1.42, -180.00, 56.65, 46.02, 30.31, 81.47, -0.00, 15.52, -24.06, 0.00, 0.00, 0.00, -3072.91, -1702.21, -0.00, -0.00
23.295313596725464, -3.14, 1.05, 0.70, 0.53, 1.42, -180.00, 59.98, 40.19, 30.31, 81.47, -0.00, 13.97, -24.44, 0.00, 0.00, 0.00, -758.92, -283.01, -0.00, -0.00
23.332594871520996, -3.14, 1.10, 0.60, 0.53, 1.42, -180.00, 62.98, 34.65, 30.31, 81.47, -0.00, 12.58, -23.18, 0.00, 0.00, 0.00, -403.23, -92.12, -0.00, -0.00
23.363592386245728, -3.14, 1.15, 0.51, 0.53, 1.42, -180.00, 65.69, 29.20, 30.31, 81.47, -0.00, 11.32, -22.85, 0.00, 0.00, 0.00, -559.96, -199.24, -0.00, -0.00
23.395593881607056, -3.14, 1.19, 0.42, 0.53, 1.42, -180.00, 68.12, 23.81, 30.31, 81.47, -0.00, 10.19, -22.55, 0.00, 0.00, 0.00, -531.03, -196.20, -0.00, -0.00
23.426594734191895, -3.14, 1.23, 0.33, 0.53, 1.42, -180.00, 70.31, 18.78, 30.31, 81.47, -0.00, 9.17, -21.09, 0.00, 0.00, 0.00, -228.27, -48.56, 0.00, -0.00
23.45659852027893, -3.14, 1.26, 0.25, 0.53, 1.42, -180.00, 72.28, 14.06, 30.31, 81.47, -0.00, 8.26, -19.77, 0.00, 0.00, 0.00, -208.02, -52.42, 0.00, -0.00
23.48759627342224, -3.14, 1.29, 0.17, 0.53, 1.42, -180.00, 74.06, 9.53, 30.31, 81.47, -0.00, 7.44, -18.98, 0.00, 0.00, 0.00, -281.34, -100.63, -0.00, -0.00
23.51759624481201, -3.14, 1.32, 0.09, 0.53, 1.42, -180.00, 75.66, 5.16, 30.31, 81.47, -0.00, 6.70, -18.28, 0.00, 0.00, 0.00, -259.93, -97.28, -0.00, -0.00
23.551595211029053, -3.14, 1.35, 0.01, 0.53, 1.42, -180.00, 77.10, 0.76, 30.31, 81.47, -0.00, 6.05, -18.43, 0.00, 0.00, 0.00, -417.42, -183.00, -0.00, -0.00
23.592596769332886, -3.14, 1.37, -0.06, 0.53, 1.42, -180.00, 78.40, -3.48, 30.31, 81.47, -0.00, 5.42, -17.78, 0.00, 0.00, 0.00, -206.35, -81.52, 0.00, -0.00
23.62959337234497, -3.14, 1.39, -0.13, 0.53, 1.42, -180.00, 79.56, -7.59, 30.31, 81.47, -0.00, 4.88, -17.19, 0.00, 0.00, 0.00, -175.39, -71.59, 0.00, -0.00
23.679595470428467, -3.14, 1.41, -0.20, 0.53, 1.42, -180.00, 80.60, -11.37, 30.31, 81.47, -0.00, 4.37, -15.87, 0.00, 0.00, 0.00, 25.83, 25.58, 0.00, -0.00
23.73359704017639, -3.14, 1.42, -0.26, 0.53, 1.42, -180.00, 81.55, -15.07, 30.31, 81.47, -0.00, 3.95, -15.47, 0.00, 0.00, 0.00, -146.51, -64.91, -0.00, -0.00
23.78859305381775, -3.14, 1.44, -0.33, 0.53, 1.42, -180.00, 82.40, -18.77, 30.31, 81.47, -0.00, 3.56, -15.51, 0.00, 0.00, 0.00, -227.82, -109.14, -0.00, -0.00
23.842596530914307, -3.14, 1.45, -0.39, 0.53, 1.42, -180.00, 83.16, -22.30, 30.31, 81.47, -0.00, 3.19, -14.76, 0.00, 0.00, 0.00, -21.96, -7.16, 0.00, -0.00
23.897595167160034, -3.14, 1.46, -0.44, 0.53, 1.42, -180.00, 83.84, -25.47, 30.31, 81.47, -0.00, 2.86, -13.28, 0.00, 0.00, 0.00, 169.05, 90.24, 0.00, -0.00
23.95463991165161, -3.14, 1.47, -0.50, 0.53, 1.42, -180.00, 84.45, -28.41, 30.31, 81.47, -0.00, 2.58, -12.35, 0.00, 0.00, 0.00, 63.87, 36.37, 0.00, -0.00
24.023640394210815, -3.14, 1.48, -0.54, 0.53, 1.42, -180.00, 85.01, -31.07, 30.31, 81.47, -0.00, 2.32, -11.11, 0.00, 0.00, 0.00, 142.88, 79.20, 0.00, -0.00
24.086637496948242, -3.14, 1.49, -0.61, 0.53, 1.42, -180.00, 85.51, -34.69, 30.31, 81.47, -0.00, 2.10, -15.16, 0.00, 0.00, 0.00, -1016.40, -543.89, -0.00, -0.00
24.148151397705078, -3.14, 1.50, -0.67, 0.53, 1.42, -180.00, 85.96, -38.61, 30.31, 81.47, -0.00, 1.88, -16.42, 0.00, 0.00, 0.00, -363.84, -210.24, -0.00, -0.00
24.21414875984192, -3.14, 1.51, -0.75, 0.53, 1.42, -180.00, 86.37, -42.89, 30.31, 81.47, -0.00, 1.69, -17.96, 0.00, 0.00, 0.00, -380.84, -234.85, -0.00, -0.00
24.28114938735962, -3.14, 1.51, -0.83, 0.53, 1.42, -180.00, 86.73, -47.51, 30.31, 81.47, -0.00, 1.52, -19.33, 0.00, 0.00, 0.00, -304.91, -211.34, -0.00, -0.00
24.364149570465088, -3.14, 1.52, -0.90, 0.53, 1.42, -180.00, 87.06, -51.76, 30.31, 81.47, -0.00, 1.37, -17.80, 0.00, 0.00, 0.00, 327.86, 143.26, 0.00, -0.00
24.442148685455322, -3.14, 1.52, -0.97, 0.53, 1.42, -180.00, 87.35, -55.58, 30.31, 81.47, -0.00, 1.23, -16.02, 0.00, 0.00, 0.00, 364.58, 177.71, 0.00, -0.00
24.532148361206055, -3.14, 1.53, -1.03, 0.53, 1.42, -180.00, 87.62, -59.03, 30.31, 81.47, -0.00, 1.11, -14.42, 0.00, 0.00, 0.00, 313.03, 160.89, 0.00, -0.00
24.623149871826172, -3.14, 1.53, -1.08, 0.53, 1.42, -180.00, 87.85, -62.12, 30.31, 81.47, -0.00, 1.00, -12.98, 0.00, 0.00, 0.00, 267.93, 145.64, 0.00, 0.00
24.7601957321167, -3.14, 1.54, -1.13, 0.53, 1.42, -180.00, 88.07, -64.91, 30.31, 81.47, -0.00, 0.90, -11.68, 0.00, 0.00, 0.00, 228.80, 131.78, 0.00, 0.00
24.90860152244568, -3.14, 1.54, -1.18, 0.53, 1.42, -180.00, 88.26, -67.42, 30.31, 81.47, -0.00, 0.81, -10.51, 0.00, 0.00, 0.00, 195.00, 119.17, 0.00, 0.00
25.149738788604736, -3.14, 1.54, -1.19, 0.53, 1.42, -180.00, 88.44, -68.45, 30.31, 81.47, -0.00, 0.73, -4.30, 0.00, 0.00, 0.00, 1022.77, 726.81, 0.00, 0.00
25.31865406036377, -3.14, 1.55, -1.12, 0.53, 1.42, -180.00, 88.59, -64.44, 30.31, 81.47, -0.00, 0.66, 16.77, 0.00, 0.00, 0.00, 3415.33, 2512.07, 0.01, 0.00
25.35965609550476, -3.14, 1.55, -1.01, 0.53, 1.42, -180.00, 88.73, -57.90, 30.31, 81.47, -0.00, 0.59, 27.39, 0.00, 0.00, 0.00, 1921.37, 1262.99, 0.00, 0.00
25.40540599822998, -3.14, 1.55, -0.90, 0.53, 1.42, -180.00, 88.86, -51.55, 30.31, 81.47, -0.00, 0.53, 26.64, 0.00, 0.00, -0.00, 160.66, -98.14, -0.00, 0.00
25.45140552520752, -3.14, 1.55, -0.78, 0.53, 1.42, -180.00, 88.97, -44.88, 30.31, 81.47, -0.00, 0.48, 27.94, 0.00, 0.00, 0.00, 511.17, 148.19, 0.00, 0.00
25.533405780792236, -3.14, 1.55, -0.66, 0.53, 1.42, -180.00, 89.08, -38.02, 30.31, 81.47, -0.00, 0.43, 28.72, -0.00, 0.00, 0.00, 414.82, 85.23, 0.00, 0.00
25.627952337265015, -3.14, 1.56, -0.53, 0.53, 1.42, -180.00, 89.17, -30.14, 30.31, 81.47, -0.00, 0.38, 32.99, -0.00, 0.00, 0.00, 1148.42, 503.74, 0.00, 0.00
25.731225967407227, -3.14, 1.56, -0.37, 0.53, 1.42, -180.00, 89.25, -21.26, 30.31, 81.47, -0.00, 0.33, 37.23, -0.00, 0.00, 0.00, 1201.79, 501.01, 0.00, 0.00
25.827954053878784, -3.14, 1.56, -0.21, 0.53, 1.42, -180.00, 89.32, -12.12, 30.31, 81.47, -0.00, 0.30, 38.27, -0.00, 0.00, 0.00, 483.61, 122.56, 0.00, 0.00
25.92853283882141, -3.14, 1.56, -0.05, 0.53, 1.42, -180.00, 89.39, -3.14, 30.31, 81.47, -0.00, 0.29, 37.62, 0.00, 0.00, 0.00, 2.09, -74.78, -0.00, 0.00
26.02604103088379, -3.14, 1.56, 0.10, 0.53, 1.42, -180.00, 89.45, 5.51, 30.31, 81.47, -0.00, 0.29, 36.24, -0.00, 0.00, 0.00, -285.83, -160.20, -0.00, 0.00
26.122043132781982, -3.14, 1.56, 0.24, 0.53, 1.42, -180.00, 89.52, 13.87, 30.31, 81.47, -0.00, 0.26, 34.99, -0.00, 0.00, 0.00, -369.80, -150.01, -0.00, 0.00
26.218043088912964, -3.14, 1.56, 0.37, 0.53, 1.42, -180.00, 89.58, 21.48, 30.31, 81.47, -0.00, 0.26, 31.89, -0.00, 0.00, 0.00, -882.26, -369.19, -0.00, 0.00
26.310288190841675, -3.14, 1.56, 0.49, 0.53, 1.42, -180.00, 89.63, 28.33, 30.31, 81.47, -0.00, 0.21, 28.70, -0.00, 0.00, 0.00, -956.82, -392.35, -0.00, 0.00
26.420289278030396, -3.14, 1.57, 0.60, 0.53, 1.42, -180.00, 89.67, 34.50, 30.31, 81.47, -0.00, 0.17, 25.83, -0.00, 0.00, 0.00, -874.11, -353.62, -0.00, -0.00
26.543301343917847, -3.14, 1.57, 0.70, 0.53, 1.42, -180.00, 89.71, 40.05, 30.31, 81.47, -0.00, 0.14, 23.25, -0.00, 0.00, 0.00, -780.21, -316.81, -0.00, -0.00
26.705305814743042, -3.14, 1.57, 0.79, 0.53, 1.42, -180.00, 89.74, 45.04, 30.31, 81.47, -0.00, 0.13, 20.92, -0.00, 0.00, 0.00, -689.61, -284.58, -0.00, -0.00
26.885100841522217, -3.14, 1.57, 0.86, 0.53, 1.42, -180.00, 89.76, 49.54, 30.31, 81.47, -0.00, 0.11, 18.83, -0.00, 0.00, 0.00, -605.61, -256.17, -0.00, -0.00
27.090494871139526, -3.14, 1.57, 0.94, 0.53, 1.42, -180.00, 89.79, 53.59, 30.31, 81.47, -0.00, 0.10, 16.95, -0.00, 0.00, 0.00, -529.37, -230.81, -0.00, -0.00
27.322225332260132, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.81, 54.86, 30.31, 81.47, -0.00, 0.09, 5.33, -0.00, 0.00, 0.00, -2358.35, -1398.45, -0.00, -0.00
27.422253608703613, -3.14, 1.57, 0.90, 0.53, 1.42, -180.00, 89.83, 51.74, 30.31, 81.47, -0.00, 0.08, -13.06, -0.00, 0.00, 0.00, -3513.28, -2213.97, -0.01, -0.00
27.458609104156494, -3.14, 1.57, 0.79, 0.53, 1.42, -180.00, 89.84, 45.34, 30.31, 81.47, -0.00, 0.07, -26.83, -0.00, 0.00, 0.00, -2770.29, -1662.52, -0.00, -0.00
27.495952367782593, -3.14, 1.57, 0.68, 0.53, 1.42, -180.00, 89.86, 39.00, 30.31, 81.47, -0.00, 0.07, -26.53, -0.00, 0.00, 0.00, -231.68, 19.93, 0.00, -0.00
27.529948472976685, -3.14, 1.57, 0.57, 0.53, 1.42, -180.00, 89.87, 32.92, 30.31, 81.47, -0.00, 0.06, -25.46, -0.00, 0.00, 0.00, -32.46, 111.19, 0.00, -0.00
27.562464714050293, -3.14, 1.57, 0.47, 0.53, 1.42, -180.00, 89.89, 27.17, 30.31, 81.47, -0.00, 0.05, -24.11, 0.00, 0.00, 0.00, 84.25, 145.82, 0.00, -0.00
27.59546399116516, -3.14, 1.57, 0.38, 0.53, 1.42, -180.00, 89.90, 21.80, 30.31, 81.47, -0.00, 0.04, -22.49, 0.00, 0.00, 0.00, 194.54, 176.99, 0.00, -0.00
27.62946653366089, -3.14, 1.57, 0.29, 0.53, 1.42, -180.00, 89.91, 16.78, 30.31, 81.47, -0.00, 0.04, -21.04, 0.00, 0.00, 0.00, 204.34, 158.09, 0.00, -0.00
27.661469221115112, -3.14, 1.57, 0.21, 0.53, 1.42, -180.00, 89.91, 11.97, 30.31, 81.47, -0.00, 0.03, -20.12, 0.00, 0.00, 0.00, 115.53, 94.60, 0.00, -0.00
27.6914644241333, -3.14, 1.57, 0.13, 0.53, 1.42, -180.00, 89.92, 7.65, 30.31, 81.47, -0.00, 0.01, -18.11, 0.00, 0.00, 0.00, 388.31, 221.05, 0.00, -0.00
27.725464820861816, -3.14, 1.57, 0.06, 0.53, 1.42, -180.00, 89.92, 3.57, 30.31, 81.47, -0.00, 0.02, -17.09, 0.00, 0.00, 0.00, 195.01, 111.15, 0.00, -0.00
27.759466648101807, -3.14, 1.57, -0.00, 0.53, 1.42, -180.00, 89.92, -0.10, 30.31, 81.47, -0.00, -0.00, -15.38, 0.00, 0.00, 0.00, 358.50, 187.09, 0.00, -0.00
